video_path,class_gloss,class_id,feature_path
wlasl/videos/69241.mp4,book,111,features_cache/69241.pt
ASL-Citizen/videos/26739488577485493-BOOK.mp4,book,111,features_cache/26739488577485493-BOOK.pt
ASL-Citizen/videos/8093798343741647-BOOK.mp4,book,111,features_cache/8093798343741647-BOOK.pt
ASL-Citizen/videos/8258920636382685-BOOK.mp4,book,111,features_cache/8258920636382685-BOOK.pt
ASL-Citizen/videos/9654484282818483-BOOK.mp4,book,111,features_cache/9654484282818483-BOOK.pt
ASL-Citizen/videos/8534387373665198-BOOK.mp4,book,111,features_cache/8534387373665198-BOOK.pt
ASL-Citizen/videos/27449508901283615-BOOK.mp4,book,111,features_cache/27449508901283615-BOOK.pt
ASL-Citizen/videos/13472212573182674-BOOK.mp4,book,111,features_cache/13472212573182674-BOOK.pt
ASL-Citizen/videos/9959161578599864-BOOK.mp4,book,111,features_cache/9959161578599864-BOOK.pt
wlasl/videos/07069.mp4,book,111,features_cache/07069.pt
ASL-Citizen/videos/5770462994666947-BOOK.mp4,book,111,features_cache/5770462994666947-BOOK.pt
ASL-Citizen/videos/11275273156810672-BOOK.mp4,book,111,features_cache/11275273156810672-BOOK.pt
ASL-Citizen/videos/32682862970131943-BOOK.mp4,book,111,features_cache/32682862970131943-BOOK.pt
ASL-Citizen/videos/35577698333107777-BOOK.mp4,book,111,features_cache/35577698333107777-BOOK.pt
wlasl/videos/07068.mp4,book,111,features_cache/07068.pt
ASL-Citizen/videos/4865367417269335-BOOK.mp4,book,111,features_cache/4865367417269335-BOOK.pt
wlasl/videos/07070.mp4,book,111,features_cache/07070.pt
ASL-Citizen/videos/5250420040806927-BOOK.mp4,book,111,features_cache/5250420040806927-BOOK.pt
ASL-Citizen/videos/570638014197151-seedBOOK.mp4,book,111,features_cache/570638014197151-seedBOOK.pt
wlasl/videos/07074.mp4,book,111,features_cache/07074.pt
wlasl/videos/65539.mp4,drink,291,features_cache/65539.pt
ASL-Citizen/videos/17063504743468516-DRINK 2.mp4,drink,291,features_cache/17063504743468516-DRINK 2.pt
ASL-Citizen/videos/9841052916244253-DRINK.mp4,drink,291,features_cache/9841052916244253-DRINK.pt
ASL-Citizen/videos/2789046705437668-DRINK 2.mp4,drink,291,features_cache/2789046705437668-DRINK 2.pt
ASL-Citizen/videos/8114625026876388-DRINK.mp4,drink,291,features_cache/8114625026876388-DRINK.pt
ASL-Citizen/videos/9694895312894787-DRINK.mp4,drink,291,features_cache/9694895312894787-DRINK.pt
ASL-Citizen/videos/27103389535111955-DRINK 2.mp4,drink,291,features_cache/27103389535111955-DRINK 2.pt
wlasl/videos/17710.mp4,drink,291,features_cache/17710.pt
ASL-Citizen/videos/42284981094391094-DRINK 2.mp4,drink,291,features_cache/42284981094391094-DRINK 2.pt
ASL-Citizen/videos/972961297591985-DRINK 2.mp4,drink,291,features_cache/972961297591985-DRINK 2.pt
ASL-Citizen/videos/2597508467759426-DRINK.mp4,drink,291,features_cache/2597508467759426-DRINK.pt
wlasl/videos/17733.mp4,drink,291,features_cache/17733.pt
wlasl/videos/65540.mp4,drink,291,features_cache/65540.pt
wlasl/videos/17711.mp4,drink,291,features_cache/17711.pt
wlasl/videos/17712.mp4,drink,291,features_cache/17712.pt
ASL-Citizen/videos/45011841193956603-DRINK 2.mp4,drink,291,features_cache/45011841193956603-DRINK 2.pt
ASL-Citizen/videos/3150362992415996-DRINK.mp4,drink,291,features_cache/3150362992415996-DRINK.pt
ASL-Citizen/videos/9140450917748142-DRINK.mp4,drink,291,features_cache/9140450917748142-DRINK.pt
wlasl/videos/17709.mp4,drink,291,features_cache/17709.pt
ASL-Citizen/videos/9757502559319415-DRINK.mp4,drink,291,features_cache/9757502559319415-DRINK.pt
ASL-Citizen/videos/0992010599048676-DRINK 2.mp4,drink,291,features_cache/0992010599048676-DRINK 2.pt
wlasl/videos/17720.mp4,drink,291,features_cache/17720.pt
wlasl/videos/17721.mp4,drink,291,features_cache/17721.pt
wlasl/videos/17722.mp4,drink,291,features_cache/17722.pt
wlasl/videos/17723.mp4,drink,291,features_cache/17723.pt
ASL-Citizen/videos/2529267475456003-COMPUTER.mp4,computer,210,features_cache/2529267475456003-COMPUTER.pt
ASL-Citizen/videos/00717587882424664-COMPUTER.mp4,computer,210,features_cache/00717587882424664-COMPUTER.pt
wlasl/videos/12328.mp4,computer,210,features_cache/12328.pt
ASL-Citizen/videos/047487125393855356-COMPUTER.mp4,computer,210,features_cache/047487125393855356-COMPUTER.pt
ASL-Citizen/videos/7830052444646307-COMPUTER.mp4,computer,210,features_cache/7830052444646307-COMPUTER.pt
ASL-Citizen/videos/47930207467201935-COMPUTER.mp4,computer,210,features_cache/47930207467201935-COMPUTER.pt
wlasl/videos/12311.mp4,computer,210,features_cache/12311.pt
ASL-Citizen/videos/6203656031603042-COMPUTER.mp4,computer,210,features_cache/6203656031603042-COMPUTER.pt
wlasl/videos/12338.mp4,computer,210,features_cache/12338.pt
wlasl/videos/12313.mp4,computer,210,features_cache/12313.pt
wlasl/videos/12314.mp4,computer,210,features_cache/12314.pt
wlasl/videos/12316.mp4,computer,210,features_cache/12316.pt
wlasl/videos/12317.mp4,computer,210,features_cache/12317.pt
wlasl/videos/12318.mp4,computer,210,features_cache/12318.pt
wlasl/videos/12319.mp4,computer,210,features_cache/12319.pt
ASL-Citizen/videos/676297947373963-COMPUTER.mp4,computer,210,features_cache/676297947373963-COMPUTER.pt
ASL-Citizen/videos/3513668464156181-COMPUTER.mp4,computer,210,features_cache/3513668464156181-COMPUTER.pt
ASL-Citizen/videos/8238388791773112-COMPUTER.mp4,computer,210,features_cache/8238388791773112-COMPUTER.pt
ASL-Citizen/videos/6643964303284857-COMPUTER.mp4,computer,210,features_cache/6643964303284857-COMPUTER.pt
wlasl/videos/12327.mp4,computer,210,features_cache/12327.pt
ASL-Citizen/videos/4197770326170689-BEFORE.mp4,before,87,features_cache/4197770326170689-BEFORE.pt
ASL-Citizen/videos/8871402726040725-BEFORE.mp4,before,87,features_cache/8871402726040725-BEFORE.pt
ASL-Citizen/videos/9518771111871103-BEFORE.mp4,before,87,features_cache/9518771111871103-BEFORE.pt
ASL-Citizen/videos/6180980581851638-BEFORE.mp4,before,87,features_cache/6180980581851638-BEFORE.pt
wlasl/videos/05728.mp4,before,87,features_cache/05728.pt
ASL-Citizen/videos/6140513895293755-BEFORE.mp4,before,87,features_cache/6140513895293755-BEFORE.pt
ASL-Citizen/videos/6424922559625883-BEFORE.mp4,before,87,features_cache/6424922559625883-BEFORE.pt
wlasl/videos/05749.mp4,before,87,features_cache/05749.pt
wlasl/videos/05729.mp4,before,87,features_cache/05729.pt
wlasl/videos/05730.mp4,before,87,features_cache/05730.pt
wlasl/videos/65167.mp4,before,87,features_cache/65167.pt
wlasl/videos/05731.mp4,before,87,features_cache/05731.pt
wlasl/videos/05732.mp4,before,87,features_cache/05732.pt
