video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/5848396359751864-EQUAL.mp4,equal,661,features_cache/5848396359751864-EQUAL.pt
ASL-Citizen/videos/5864967388246956-DIVE.mp4,dive,554,features_cache/5864967388246956-DIVE.pt
ASL-Citizen/videos/7916865724879083-BROWN.mp4,brown,253,features_cache/7916865724879083-BROWN.pt
ASL-Citizen/videos/1168308255535373-ART.mp4,art,80,features_cache/1168308255535373-ART.pt
ASL-Citizen/videos/41947410406760177-HAIRDRYER.mp4,hairdryer,905,features_cache/41947410406760177-HAIRDRYER.pt
ASL-Citizen/videos/42542014216808344-DRUNK.mp4,drunk,601,features_cache/42542014216808344-DRUNK.pt
ASL-Citizen/videos/22439761758779864-COW.mp4,cow,454,features_cache/22439761758779864-COW.pt
ASL-Citizen/videos/02063726036025959-BELIEVE.mp4,believe,162,features_cache/02063726036025959-BELIEVE.pt
ASL-Citizen/videos/24583712526241563-DEATH.mp4,death,495,features_cache/24583712526241563-DEATH.pt
ASL-Citizen/videos/30877656049704005-CRACKER.mp4,cracker,457,features_cache/30877656049704005-CRACKER.pt
ASL-Citizen/videos/9694359825719028-HIGH.mp4,high,958,features_cache/9694359825719028-HIGH.pt
ASL-Citizen/videos/34078259906803976-BREATHE.mp4,breathe,246,features_cache/34078259906803976-BREATHE.pt
ASL-Citizen/videos/5930886049535917-ACCOMPLISH.mp4,accomplish,13,features_cache/5930886049535917-ACCOMPLISH.pt
ASL-Citizen/videos/46356559371350636-CLOUD.mp4,cloud,397,features_cache/46356559371350636-CLOUD.pt
ASL-Citizen/videos/7527756635207197-HOUR.mp4,hour,995,features_cache/7527756635207197-HOUR.pt
ASL-Citizen/videos/22195279932070244-GOLD.mp4,gold,853,features_cache/22195279932070244-GOLD.pt
ASL-Citizen/videos/2433968594217717-BUG.mp4,bug,259,features_cache/2433968594217717-BUG.pt
ASL-Citizen/videos/3597457826933079-EMPEROR.mp4,emperor,646,features_cache/3597457826933079-EMPEROR.pt
ASL-Citizen/videos/8865816848442825-HAPPEN.mp4,happen,921,features_cache/8865816848442825-HAPPEN.pt
ASL-Citizen/videos/15213842792740273-BIRTH.mp4,birth,179,features_cache/15213842792740273-BIRTH.pt
ASL-Citizen/videos/2820281959100759-BEER.mp4,beer,157,features_cache/2820281959100759-BEER.pt
ASL-Citizen/videos/8694181756936266-BREAK.mp4,break,242,features_cache/8694181756936266-BREAK.pt
ASL-Citizen/videos/25163871214803346-BAD.mp4,bad,117,features_cache/25163871214803346-BAD.pt
ASL-Citizen/videos/830706580516783-DOCTOR.mp4,doctor,558,features_cache/830706580516783-DOCTOR.pt
ASL-Citizen/videos/6197295639526368-HAMBURGER.mp4,hamburger,910,features_cache/6197295639526368-HAMBURGER.pt
ASL-Citizen/videos/6132845642606255-CRAWL.mp4,crawl,461,features_cache/6132845642606255-CRAWL.pt
ASL-Citizen/videos/9194311189043844-BUSINESS.mp4,business,270,features_cache/9194311189043844-BUSINESS.pt
ASL-Citizen/videos/8423017864044668-BASKETBALL.mp4,basketball,138,features_cache/8423017864044668-BASKETBALL.pt
ASL-Citizen/videos/6874726408201499-FRUSTRATE.mp4,frustrate,806,features_cache/6874726408201499-FRUSTRATE.pt
ASL-Citizen/videos/17434844274429073-DIAMOND.mp4,diamond,526,features_cache/17434844274429073-DIAMOND.pt
ASL-Citizen/videos/09693559014328224-DIE.mp4,die,530,features_cache/09693559014328224-DIE.pt
ASL-Citizen/videos/12262479927566816-FIGURE.mp4,figure,728,features_cache/12262479927566816-FIGURE.pt
ASL-Citizen/videos/6727972108061875-DELICIOUS.mp4,delicious,507,features_cache/6727972108061875-DELICIOUS.pt
ASL-Citizen/videos/4953111756288-GOLF.mp4,golf,854,features_cache/4953111756288-GOLF.pt
ASL-Citizen/videos/14710058105650847-ELEGANCE.mp4,elegance,638,features_cache/14710058105650847-ELEGANCE.pt
ASL-Citizen/videos/2751108340111599-ERASER.mp4,eraser,663,features_cache/2751108340111599-ERASER.pt
ASL-Citizen/videos/10395284407442906-AIRPLANE.mp4,airplane,37,features_cache/10395284407442906-AIRPLANE.pt
ASL-Citizen/videos/15582326923227807-CRY.mp4,cry,472,features_cache/15582326923227807-CRY.pt
ASL-Citizen/videos/8710294613452771-CHINA.mp4,china,366,features_cache/8710294613452771-CHINA.pt
ASL-Citizen/videos/9648694401210853-CLASS.mp4,class,381,features_cache/9648694401210853-CLASS.pt
ASL-Citizen/videos/4753907874787613-FINGERSPELLING.mp4,fingerspelling,740,features_cache/4753907874787613-FINGERSPELLING.pt
ASL-Citizen/videos/5084675430857362-BRACELET.mp4,bracelet,234,features_cache/5084675430857362-BRACELET.pt
ASL-Citizen/videos/46047442012056705-CHICAGO.mp4,chicago,361,features_cache/46047442012056705-CHICAGO.pt
ASL-Citizen/videos/6120350392326321-COLOR.mp4,color,408,features_cache/6120350392326321-COLOR.pt
ASL-Citizen/videos/34523986265898476-BOX.mp4,box,229,features_cache/34523986265898476-BOX.pt
ASL-Citizen/videos/23770675785168582-ABOUT.mp4,about,6,features_cache/23770675785168582-ABOUT.pt
