video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/1512781787144335-SAIL.mp4,sail,258,features_cache/1512781787144335-SAIL.pt
ASL-Citizen/videos/41947410406760177-HAIRDRYER.mp4,hairdryer,57,features_cache/41947410406760177-HAIRDRYER.pt
ASL-Citizen/videos/5706916769706896-TALL 2.mp4,tall,247,features_cache/5706916769706896-TALL 2.pt
ASL-Citizen/videos/832169423751046-LETTER.mp4,letter,195,features_cache/832169423751046-LETTER.pt
ASL-Citizen/videos/006926851147960544-LIVE.mp4,live,278,features_cache/006926851147960544-LIVE.pt
ASL-Citizen/videos/8472402847724896-STETHOSCOPE.mp4,stethoscope,31,features_cache/8472402847724896-STETHOSCOPE.pt
ASL-Citizen/videos/02063726036025959-BELIEVE.mp4,believe,220,features_cache/02063726036025959-BELIEVE.pt
ASL-Citizen/videos/30877656049704005-CRACKER.mp4,cracker,280,features_cache/30877656049704005-CRACKER.pt
ASL-Citizen/videos/9351724030586654-SNOW.mp4,snow,298,features_cache/9351724030586654-SNOW.pt
ASL-Citizen/videos/2784978040243282-IRON.mp4,iron,75,features_cache/2784978040243282-IRON.pt
ASL-Citizen/videos/46356559371350636-CLOUD.mp4,cloud,30,features_cache/46356559371350636-CLOUD.pt
ASL-Citizen/videos/6931178547025278-TURKEY.mp4,turkey,206,features_cache/6931178547025278-TURKEY.pt
ASL-Citizen/videos/6523145816470133-WHAT FOR.mp4,whatfor,80,features_cache/6523145816470133-WHAT FOR.pt
ASL-Citizen/videos/8764676512562388-SCARF.mp4,scarf,22,features_cache/8764676512562388-SCARF.pt
ASL-Citizen/videos/46717821303101226-LOBSTER.mp4,lobster,81,features_cache/46717821303101226-LOBSTER.pt
ASL-Citizen/videos/829641577719348-SAME.mp4,same,106,features_cache/829641577719348-SAME.pt
ASL-Citizen/videos/830706580516783-DOCTOR.mp4,doctor,201,features_cache/830706580516783-DOCTOR.pt
ASL-Citizen/videos/6132845642606255-CRAWL.mp4,crawl,212,features_cache/6132845642606255-CRAWL.pt
ASL-Citizen/videos/8423017864044668-BASKETBALL.mp4,basketball,52,features_cache/8423017864044668-BASKETBALL.pt
ASL-Citizen/videos/9154123421680278-PROMOTE.mp4,promote,590,features_cache/9154123421680278-PROMOTE.pt
ASL-Citizen/videos/32652673888963113-WEDNESDAY.mp4,wednesday,918,features_cache/32652673888963113-WEDNESDAY.pt
ASL-Citizen/videos/015658363941112086-WALK.mp4,walk,152,features_cache/015658363941112086-WALK.pt
ASL-Citizen/videos/6712023559931906-LOUD.mp4,loud,611,features_cache/6712023559931906-LOUD.pt
ASL-Citizen/videos/4372505087382914-ME.mp4,me,639,features_cache/4372505087382914-ME.pt
ASL-Citizen/videos/10556623370898066-SET UP.mp4,setup,993,features_cache/10556623370898066-SET UP.pt
ASL-Citizen/videos/7506837641585777-RESPONSIBILITY.mp4,responsibility,539,features_cache/7506837641585777-RESPONSIBILITY.pt
ASL-Citizen/videos/024835425342560002-PATIENT.mp4,patient,40,features_cache/024835425342560002-PATIENT.pt
ASL-Citizen/videos/15582326923227807-CRY.mp4,cry,11,features_cache/15582326923227807-CRY.pt
ASL-Citizen/videos/8465022728897347-MEAN.mp4,mean,159,features_cache/8465022728897347-MEAN.pt
ASL-Citizen/videos/10557248501909733-MICROSCOPE.mp4,microscope,48,features_cache/10557248501909733-MICROSCOPE.pt
ASL-Citizen/videos/2116527344399084-SKATEBOARDING.mp4,skateboarding,38,features_cache/2116527344399084-SKATEBOARDING.pt
ASL-Citizen/videos/34523986265898476-BOX.mp4,box,689,features_cache/34523986265898476-BOX.pt
ASL-Citizen/videos/5914600667576899-PERFECT.mp4,perfect,529,features_cache/5914600667576899-PERFECT.pt
ASL-Citizen/videos/23770675785168582-ABOUT.mp4,about,142,features_cache/23770675785168582-ABOUT.pt
ASL-Citizen/videos/9323159383146324-TRUE.mp4,true,787,features_cache/9323159383146324-TRUE.pt
ASL-Citizen/videos/173378410248749-BACON.mp4,bacon,930,features_cache/173378410248749-BACON.pt
ASL-Citizen/videos/6525303062428989-MATH.mp4,math,642,features_cache/6525303062428989-MATH.pt
ASL-Citizen/videos/3290574314933923-OOPS.mp4,oops,725,features_cache/3290574314933923-OOPS.pt
ASL-Citizen/videos/06877877131565246-MANY.mp4,many,646,features_cache/06877877131565246-MANY.pt
ASL-Citizen/videos/6450374487701991-WEDDING.mp4,wedding,920,features_cache/6450374487701991-WEDDING.pt
ASL-Citizen/videos/6135248198666725-BOY.mp4,boy,440,features_cache/6135248198666725-BOY.pt
ASL-Citizen/videos/24050206385377737-TOILET.mp4,toilet,807,features_cache/24050206385377737-TOILET.pt
ASL-Citizen/videos/9472210156205194-BAR.mp4,bar,989,features_cache/9472210156205194-BAR.pt
ASL-Citizen/videos/8433989251549008-DENTIST.mp4,dentist,107,features_cache/8433989251549008-DENTIST.pt
ASL-Citizen/videos/9138085505451088-SHOP.mp4,shop,92,features_cache/9138085505451088-SHOP.pt
ASL-Citizen/videos/041501185522402784-GLOVES.mp4,gloves,9,features_cache/041501185522402784-GLOVES.pt
ASL-Citizen/videos/5573282030635722-ABOUT.mp4,about,142,features_cache/5573282030635722-ABOUT.pt
ASL-Citizen/videos/1688395830394731-TIGER.mp4,tiger,834,features_cache/1688395830394731-TIGER.pt
ASL-Citizen/videos/03902304347683705-SISTER.mp4,sister,948,features_cache/03902304347683705-SISTER.pt
ASL-Citizen/videos/13422650959392146-LAPTOP.mp4,laptop,656,features_cache/13422650959392146-LAPTOP.pt
ASL-Citizen/videos/3049387689711547-GUESS.mp4,guess,290,features_cache/3049387689711547-GUESS.pt
ASL-Citizen/videos/7485291873395523-PENCIL.mp4,pencil,494,features_cache/7485291873395523-PENCIL.pt
ASL-Citizen/videos/7013330493682821-BABY.mp4,baby,209,features_cache/7013330493682821-BABY.pt
ASL-Citizen/videos/5888936864922052-SENTENCE.mp4,sentence,164,features_cache/5888936864922052-SENTENCE.pt
ASL-Citizen/videos/295006350451392-CUTE.mp4,cute,110,features_cache/295006350451392-CUTE.pt
ASL-Citizen/videos/28194264075578945-SCREWDRIVER.mp4,screwdriver,54,features_cache/28194264075578945-SCREWDRIVER.pt
ASL-Citizen/videos/4839547296858355-REASON.mp4,reason,569,features_cache/4839547296858355-REASON.pt
ASL-Citizen/videos/17203254681731717-SYMPATHY.mp4,sympathy,826,features_cache/17203254681731717-SYMPATHY.pt
ASL-Citizen/videos/744008724339543-EAT.mp4,eat,94,features_cache/744008724339543-EAT.pt
ASL-Citizen/videos/16254508616842522-BREAKDOWN.mp4,breakdown,202,features_cache/16254508616842522-BREAKDOWN.pt
ASL-Citizen/videos/20696236949549407-BIRTHDAY.mp4,birthday,517,features_cache/20696236949549407-BIRTHDAY.pt
