video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/8336197103293617-CHAMP.mp4,champ,338,features_cache/8336197103293617-CHAMP.pt
ASL-Citizen/videos/6224825679560193-HE.mp4,he,933,features_cache/6224825679560193-HE.pt
ASL-Citizen/videos/521104571152148-ABSOLUTELY NOTHING.mp4,absolutelynothing,8,features_cache/521104571152148-ABSOLUTELY NOTHING.pt
ASL-Citizen/videos/08245235868484135-DRESS UP.mp4,dressup,591,features_cache/08245235868484135-DRESS UP.pt
ASL-Citizen/videos/9524326885952397-CUT REMOVE VID.mp4,cutremovevid,482,features_cache/9524326885952397-CUT REMOVE VID.pt
ASL-Citizen/videos/023252806814615612-CONTACT LENS.mp4,contactlens,435,features_cache/023252806814615612-CONTACT LENS.pt
ASL-Citizen/videos/5993159563247941-AUNT.mp4,aunt,97,features_cache/5993159563247941-AUNT.pt
ASL-Citizen/videos/7321586591293114-ELEVATOR.mp4,elevator,641,features_cache/7321586591293114-ELEVATOR.pt
ASL-Citizen/videos/8710964919282969-CONSUME.mp4,consume,433,features_cache/8710964919282969-CONSUME.pt
ASL-Citizen/videos/9778015109909495-ABBREVIATE.mp4,abbreviate,5,features_cache/9778015109909495-ABBREVIATE.pt
ASL-Citizen/videos/6892099852370392-CLEAN.mp4,clean,384,features_cache/6892099852370392-CLEAN.pt
ASL-Citizen/videos/8607061217854524-DONT LIKE.mp4,dontlike,570,features_cache/8607061217854524-DONT LIKE.pt
ASL-Citizen/videos/47800562772404587-ADD.mp4,add,20,features_cache/47800562772404587-ADD.pt
ASL-Citizen/videos/4975884882218917-GIVE UP.mp4,giveup,838,features_cache/4975884882218917-GIVE UP.pt
ASL-Citizen/videos/8549042133072944-DESTROY.mp4,destroy,522,features_cache/8549042133072944-DESTROY.pt
ASL-Citizen/videos/4680051208226632-BRIGHT.mp4,bright,250,features_cache/4680051208226632-BRIGHT.pt
ASL-Citizen/videos/8809376768029682-GOOSEBUMPS.mp4,goosebumps,859,features_cache/8809376768029682-GOOSEBUMPS.pt
ASL-Citizen/videos/8571485632178022-ABOVE.mp4,above,7,features_cache/8571485632178022-ABOVE.pt
ASL-Citizen/videos/9772004004889832-BARELY.mp4,barely,130,features_cache/9772004004889832-BARELY.pt
ASL-Citizen/videos/2634482844839341-ALL DAY.mp4,allday,44,features_cache/2634482844839341-ALL DAY.pt
ASL-Citizen/videos/6675272277821382-DIFFERENT SITUATION.mp4,differentsituation,532,features_cache/6675272277821382-DIFFERENT SITUATION.pt
ASL-Citizen/videos/8860282750593202-FAIR.mp4,fair,699,features_cache/8860282750593202-FAIR.pt
ASL-Citizen/videos/9717397360056315-ALL GONE.mp4,allgone,45,features_cache/9717397360056315-ALL GONE.pt
ASL-Citizen/videos/7225683281193078-GUILLOTINE.mp4,guillotine,891,features_cache/7225683281193078-GUILLOTINE.pt
ASL-Citizen/videos/551709436913915-HANDSOME.mp4,handsome,917,features_cache/551709436913915-HANDSOME.pt
ASL-Citizen/videos/6002519499849954-CHARGE.mp4,charge,345,features_cache/6002519499849954-CHARGE.pt
ASL-Citizen/videos/9859158369118783-ELEVATOR.mp4,elevator,641,features_cache/9859158369118783-ELEVATOR.pt
ASL-Citizen/videos/20146972673867425-HEARTBODY.mp4,heartbody,946,features_cache/20146972673867425-HEARTBODY.pt
ASL-Citizen/videos/22536400773023613-CHURN.mp4,churn,373,features_cache/22536400773023613-CHURN.pt
ASL-Citizen/videos/8021592480565309-COOL.mp4,cool,440,features_cache/8021592480565309-COOL.pt
ASL-Citizen/videos/6590321046797449-DEPEND ON.mp4,dependon,516,features_cache/6590321046797449-DEPEND ON.pt
ASL-Citizen/videos/06588894016559554-HOCKEY.mp4,hockey,968,features_cache/06588894016559554-HOCKEY.pt
ASL-Citizen/videos/21842072478055718-HOTEL.mp4,hotel,994,features_cache/21842072478055718-HOTEL.pt
ASL-Citizen/videos/6640336887874734-EYEGLASSES.mp4,eyeglasses,690,features_cache/6640336887874734-EYEGLASSES.pt
ASL-Citizen/videos/6230415830085574-BIRD.mp4,bird,178,features_cache/6230415830085574-BIRD.pt
ASL-Citizen/videos/9972993522717659-EVALUATE.mp4,evaluate,669,features_cache/9972993522717659-EVALUATE.pt
ASL-Citizen/videos/6931839329699498-FISH.mp4,fish,748,features_cache/6931839329699498-FISH.pt
ASL-Citizen/videos/07588569202112305-DRUM.mp4,drum,600,features_cache/07588569202112305-DRUM.pt
ASL-Citizen/videos/5776572110938554-GOAT.mp4,goat,848,features_cache/5776572110938554-GOAT.pt
ASL-Citizen/videos/047303424732727084-BALLOON.mp4,balloon,124,features_cache/047303424732727084-BALLOON.pt
ASL-Citizen/videos/525722762809893-HISTORY.mp4,history,965,features_cache/525722762809893-HISTORY.pt
ASL-Citizen/videos/29260800582357627-DESERT.mp4,desert,519,features_cache/29260800582357627-DESERT.pt
ASL-Citizen/videos/7504571212627438-BED.mp4,bed,154,features_cache/7504571212627438-BED.pt
ASL-Citizen/videos/977798305275027-HEARING AID.mp4,hearingaid,944,features_cache/977798305275027-HEARING AID.pt
ASL-Citizen/videos/16570823618121522-CASTLE.mp4,castle,316,features_cache/16570823618121522-CASTLE.pt
ASL-Citizen/videos/6132597016107686-BOWTIE.mp4,bowtie,228,features_cache/6132597016107686-BOWTIE.pt
ASL-Citizen/videos/5079694929453946-DRAWER.mp4,drawer,586,features_cache/5079694929453946-DRAWER.pt
ASL-Citizen/videos/8765936616476178-CHAIR.mp4,chair,336,features_cache/8765936616476178-CHAIR.pt
ASL-Citizen/videos/7145980984594986-DEODORANT.mp4,deodorant,514,features_cache/7145980984594986-DEODORANT.pt
ASL-Citizen/videos/2219604794375818-DEER.mp4,deer,501,features_cache/2219604794375818-DEER.pt
ASL-Citizen/videos/4234085170802624-GORILLA.mp4,gorilla,860,features_cache/4234085170802624-GORILLA.pt
ASL-Citizen/videos/4153897488883451-BRIDESMAID.mp4,bridesmaid,248,features_cache/4153897488883451-BRIDESMAID.pt
ASL-Citizen/videos/960524620493431-CAMPING.mp4,camping,293,features_cache/960524620493431-CAMPING.pt
ASL-Citizen/videos/38889564341869876-ELECTRICIAN.mp4,electrician,636,features_cache/38889564341869876-ELECTRICIAN.pt
ASL-Citizen/videos/9585910588093856-HAIR.mp4,hair,901,features_cache/9585910588093856-HAIR.pt
ASL-Citizen/videos/8074686924440861-HOMEWORK.mp4,homework,977,features_cache/8074686924440861-HOMEWORK.pt
ASL-Citizen/videos/34552747209840096-BRA.mp4,bra,233,features_cache/34552747209840096-BRA.pt
ASL-Citizen/videos/5686028919824875-FISHING.mp4,fishing,749,features_cache/5686028919824875-FISHING.pt
ASL-Citizen/videos/771916647384465-BLANKET.mp4,blanket,190,features_cache/771916647384465-BLANKET.pt
ASL-Citizen/videos/35037062149367304-CUP.mp4,cup,474,features_cache/35037062149367304-CUP.pt
ASL-Citizen/videos/9615511479905843-CANDY 1.mp4,candy,300,features_cache/9615511479905843-CANDY 1.pt
ASL-Citizen/videos/968010500936501-DOLPHIN.mp4,dolphin,564,features_cache/968010500936501-DOLPHIN.pt
ASL-Citizen/videos/9014974799027726-COUNSELOR.mp4,counselor,449,features_cache/9014974799027726-COUNSELOR.pt
ASL-Citizen/videos/11541031583555061-DORMITORY.mp4,dormitory,576,features_cache/11541031583555061-DORMITORY.pt
ASL-Citizen/videos/28278427212210167-BRUSH.mp4,brush,254,features_cache/28278427212210167-BRUSH.pt
ASL-Citizen/videos/5727026839535156-HORSE.mp4,horse,988,features_cache/5727026839535156-HORSE.pt
ASL-Citizen/videos/14332727030886439-COFFEE.mp4,coffee,404,features_cache/14332727030886439-COFFEE.pt
ASL-Citizen/videos/2734257436398633-DIAPER.mp4,diaper,527,features_cache/2734257436398633-DIAPER.pt
ASL-Citizen/videos/6030399571649916-DUMB.mp4,dumb,606,features_cache/6030399571649916-DUMB.pt
ASL-Citizen/videos/692454336199364-ENGLISH.mp4,english,655,features_cache/692454336199364-ENGLISH.pt
ASL-Citizen/videos/28960805716887217-DINOSAUR.mp4,dinosaur,538,features_cache/28960805716887217-DINOSAUR.pt
ASL-Citizen/videos/10592483554377141-ANGEL.mp4,angel,59,features_cache/10592483554377141-ANGEL.pt
ASL-Citizen/videos/9806423316095749-CHEAT 1.mp4,cheat,350,features_cache/9806423316095749-CHEAT 1.pt
ASL-Citizen/videos/8984122870078688-COMPUTER.mp4,computer,422,features_cache/8984122870078688-COMPUTER.pt
ASL-Citizen/videos/8562599642741817-DEVIL.mp4,devil,524,features_cache/8562599642741817-DEVIL.pt
ASL-Citizen/videos/1703737248609971-DANCER.mp4,dancer,485,features_cache/1703737248609971-DANCER.pt
ASL-Citizen/videos/17525686363330384-CEREAL.mp4,cereal,333,features_cache/17525686363330384-CEREAL.pt
ASL-Citizen/videos/6242163217455015-CAT.mp4,cat,318,features_cache/6242163217455015-CAT.pt
ASL-Citizen/videos/8170605754700684-BOOK.mp4,book,214,features_cache/8170605754700684-BOOK.pt
ASL-Citizen/videos/9316249371405894-BAG.mp4,bag,119,features_cache/9316249371405894-BAG.pt
ASL-Citizen/videos/2064968045717599-CHANCE.mp4,chance,340,features_cache/2064968045717599-CHANCE.pt
ASL-Citizen/videos/4235952722427525-CURTAIN.mp4,curtain,478,features_cache/4235952722427525-CURTAIN.pt
ASL-Citizen/videos/5258592651500764-CLOUD.mp4,cloud,397,features_cache/5258592651500764-CLOUD.pt
ASL-Citizen/videos/21837840001800313-BUTTER.mp4,butter,274,features_cache/21837840001800313-BUTTER.pt
ASL-Citizen/videos/9184586311725065-GRASS.mp4,grass,876,features_cache/9184586311725065-GRASS.pt
ASL-Citizen/videos/5923422805605478-BAKE 1.mp4,bake,120,features_cache/5923422805605478-BAKE 1.pt
ASL-Citizen/videos/14340680963685082-FRENCHFRIES.mp4,frenchfries,793,features_cache/14340680963685082-FRENCHFRIES.pt
ASL-Citizen/videos/8907170888386009-BOWLING.mp4,bowling,227,features_cache/8907170888386009-BOWLING.pt
ASL-Citizen/videos/16365459087186118-BREAD.mp4,bread,241,features_cache/16365459087186118-BREAD.pt
ASL-Citizen/videos/951065811881455-CARROT.mp4,carrot,313,features_cache/951065811881455-CARROT.pt
ASL-Citizen/videos/6592355108916021-CAFETERIA.mp4,cafeteria,280,features_cache/6592355108916021-CAFETERIA.pt
ASL-Citizen/videos/05469657086044322-CALENDAR.mp4,calendar,283,features_cache/05469657086044322-CALENDAR.pt
ASL-Citizen/videos/5091115320274906-CLOWN.mp4,clown,398,features_cache/5091115320274906-CLOWN.pt
ASL-Citizen/videos/1308286693733991-BIOLOGY.mp4,biology,177,features_cache/1308286693733991-BIOLOGY.pt
ASL-Citizen/videos/9525862219307428-BASEBALL.mp4,baseball,133,features_cache/9525862219307428-BASEBALL.pt
ASL-Citizen/videos/01632285674238032-ASIA.mp4,asia,83,features_cache/01632285674238032-ASIA.pt
ASL-Citizen/videos/4108691568339855-GUITAR.mp4,guitar,893,features_cache/4108691568339855-GUITAR.pt
ASL-Citizen/videos/36642644361014165-FIREMAN.mp4,fireman,745,features_cache/36642644361014165-FIREMAN.pt
ASL-Citizen/videos/07961317623160724-GLOVE.mp4,glove,841,features_cache/07961317623160724-GLOVE.pt
ASL-Citizen/videos/6989304329949362-GARAGE.mp4,garage,818,features_cache/6989304329949362-GARAGE.pt
ASL-Citizen/videos/8586162072545187-HAT.mp4,hat,927,features_cache/8586162072545187-HAT.pt
ASL-Citizen/videos/27777681903933904-AFRICA.mp4,africa,29,features_cache/27777681903933904-AFRICA.pt
ASL-Citizen/videos/3109603656677207-ACTOR.mp4,actor,19,features_cache/3109603656677207-ACTOR.pt
ASL-Citizen/videos/7281385110348666-FLOWER.mp4,flower,759,features_cache/7281385110348666-FLOWER.pt
ASL-Citizen/videos/7314661586264413-HEAVEN.mp4,heaven,948,features_cache/7314661586264413-HEAVEN.pt
ASL-Citizen/videos/7906559089866683-EGG.mp4,egg,630,features_cache/7906559089866683-EGG.pt
ASL-Citizen/videos/5897795552292975-BATHROOM.mp4,bathroom,141,features_cache/5897795552292975-BATHROOM.pt
ASL-Citizen/videos/9524319030038324-COCONUT.mp4,coconut,403,features_cache/9524319030038324-COCONUT.pt
ASL-Citizen/videos/3893312737948338-BANANA.mp4,banana,125,features_cache/3893312737948338-BANANA.pt
ASL-Citizen/videos/9627620134924044-DOOR.mp4,door,575,features_cache/9627620134924044-DOOR.pt
ASL-Citizen/videos/7291195430510682-FOX.mp4,fox,781,features_cache/7291195430510682-FOX.pt
ASL-Citizen/videos/8044573251996572-BATH.mp4,bath,140,features_cache/8044573251996572-BATH.pt
ASL-Citizen/videos/1524601169265407-ANGRY.mp4,angry,60,features_cache/1524601169265407-ANGRY.pt
ASL-Citizen/videos/5415500847323069-DRESS.mp4,dress,589,features_cache/5415500847323069-DRESS.pt
ASL-Citizen/videos/7445051297276415-BRIDGE.mp4,bridge,249,features_cache/7445051297276415-BRIDGE.pt
ASL-Citizen/videos/4319655483823037-GRANDFATHER.mp4,grandfather,871,features_cache/4319655483823037-GRANDFATHER.pt
ASL-Citizen/videos/43400541066255105-CONCEPT.mp4,concept,424,features_cache/43400541066255105-CONCEPT.pt
ASL-Citizen/videos/4827570199947746-FAVORITE.mp4,favorite,716,features_cache/4827570199947746-FAVORITE.pt
ASL-Citizen/videos/30022354763176407-CITY.mp4,city,378,features_cache/30022354763176407-CITY.pt
ASL-Citizen/videos/16583006380727028-BUTTERFLY.mp4,butterfly,275,features_cache/16583006380727028-BUTTERFLY.pt
