video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/657811957119824-CANNOT.mp4,cannot,91,features_cache/657811957119824-CANNOT.pt
ASL-Citizen/videos/6421905891904218-AFTER.mp4,after,98,features_cache/6421905891904218-AFTER.pt
ASL-Citizen/videos/217732808571379-YOUR.mp4,your,16,features_cache/217732808571379-YOUR.pt
ASL-Citizen/videos/6131044630427722-REMEMBER.mp4,remember,63,features_cache/6131044630427722-REMEMBER.pt
ASL-Citizen/videos/047487125393855356-COMPUTER.mp4,computer,89,features_cache/047487125393855356-COMPUTER.pt
ASL-Citizen/videos/20613001181771762-TOMORROW.mp4,tomorrow,41,features_cache/20613001181771762-TOMORROW.pt
ASL-Citizen/videos/13884914336494525-EAT.mp4,eat,50,features_cache/13884914336494525-EAT.pt
ASL-Citizen/videos/6723858714545425-seedWHO.mp4,who,12,features_cache/6723858714545425-seedWHO.pt
ASL-Citizen/videos/9811460119529283-HOW.mp4,how,33,features_cache/9811460119529283-HOW.pt
ASL-Citizen/videos/9902995590504236-YOU.mp4,you,13,features_cache/9902995590504236-YOU.pt
ASL-Citizen/videos/43234510854275543-EAT.mp4,eat,50,features_cache/43234510854275543-EAT.pt
ASL-Citizen/videos/33761177892734606-SAD.mp4,sad,71,features_cache/33761177892734606-SAD.pt
ASL-Citizen/videos/9004431867747704-PLEASE.mp4,please,5,features_cache/9004431867747704-PLEASE.pt
ASL-Citizen/videos/4350117815065837-ASK.mp4,ask,66,features_cache/4350117815065837-ASK.pt
ASL-Citizen/videos/19418271966399425-WAIT.mp4,wait,59,features_cache/19418271966399425-WAIT.pt
ASL-Citizen/videos/901672273971045-SISTER.mp4,sister,29,features_cache/901672273971045-SISTER.pt
ASL-Citizen/videos/5811270308098746-W.H.A.T.mp4,what,11,features_cache/5811270308098746-W.H.A.T.pt
ASL-Citizen/videos/7434096182745629-MUST.mp4,must,92,features_cache/7434096182745629-MUST.pt
ASL-Citizen/videos/41444382165121185-WHEN.mp4,when,31,features_cache/41444382165121185-WHEN.pt
ASL-Citizen/videos/7403167170909308-COME.mp4,come,56,features_cache/7403167170909308-COME.pt
ASL-Citizen/videos/4056710943274293-RESTAURANT.mp4,restaurant,81,features_cache/4056710943274293-RESTAURANT.pt
ASL-Citizen/videos/10255956777193664-seedFROM.mp4,from,35,features_cache/10255956777193664-seedFROM.pt
ASL-Citizen/videos/7322239104545076-AGAIN.mp4,again,96,features_cache/7322239104545076-AGAIN.pt
ASL-Citizen/videos/08622704664772152-ME.mp4,me,14,features_cache/08622704664772152-ME.pt
ASL-Citizen/videos/7315299526625414-WANT.mp4,want,79,features_cache/7315299526625414-WANT.pt
ASL-Citizen/videos/08375958886756041-WANT 2.mp4,want,79,features_cache/08375958886756041-WANT 2.pt
ASL-Citizen/videos/7542254268771809-MOTHER.mp4,mother,26,features_cache/7542254268771809-MOTHER.pt
ASL-Citizen/videos/374824970052654-BYE.mp4,bye,2,features_cache/374824970052654-BYE.pt
ASL-Citizen/videos/9721742390210952-MONTH.mp4,month,48,features_cache/9721742390210952-MONTH.pt
ASL-Citizen/videos/5595212179654376-SHOP.mp4,shop,80,features_cache/5595212179654376-SHOP.pt
ASL-Citizen/videos/14411107759585695-FEW.mp4,few,1,features_cache/14411107759585695-FEW.pt
ASL-Citizen/videos/8500068040222597-BAD.mp4,bad,4,features_cache/8500068040222597-BAD.pt
ASL-Citizen/videos/9106045059190033-MAN.mp4,man,24,features_cache/9106045059190033-MAN.pt
ASL-Citizen/videos/3882097743456854-SIDE.mp4,side,68,features_cache/3882097743456854-SIDE.pt
ASL-Citizen/videos/6252762428426335-YOUR.mp4,your,16,features_cache/6252762428426335-YOUR.pt
ASL-Citizen/videos/033224297697072025-FEW.mp4,few,1,features_cache/033224297697072025-FEW.pt
ASL-Citizen/videos/8504478926730117-WHICH.mp4,which,34,features_cache/8504478926730117-WHICH.pt
ASL-Citizen/videos/49914475306883-TOMORROW.mp4,tomorrow,41,features_cache/49914475306883-TOMORROW.pt
ASL-Citizen/videos/06483601782154702-SCHOOL.mp4,school,39,features_cache/06483601782154702-SCHOOL.pt
ASL-Citizen/videos/08142431351693213-WOMAN.mp4,woman,25,features_cache/08142431351693213-WOMAN.pt
ASL-Citizen/videos/6132353773492296-MONTH.mp4,month,48,features_cache/6132353773492296-MONTH.pt
ASL-Citizen/videos/13831972157907857-NAME.mp4,name,10,features_cache/13831972157907857-NAME.pt
ASL-Citizen/videos/5342802354346374-THINK.mp4,think,61,features_cache/5342802354346374-THINK.pt
ASL-Citizen/videos/19958109281644143-WANT 2.mp4,want,79,features_cache/19958109281644143-WANT 2.pt
ASL-Citizen/videos/9565332233790493-HOME.mp4,home,38,features_cache/9565332233790493-HOME.pt
ASL-Citizen/videos/507695201823195-THERE.mp4,there,37,features_cache/507695201823195-THERE.pt
