video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/9430861818262959-seedDINNER.mp4,dinner1,170,features_cache/9430861818262959-seedDINNER.pt
ASL-Citizen/videos/03904005672741806-BOX.mp4,box,139,features_cache/03904005672741806-BOX.pt
ASL-Citizen/videos/23644635547596438-SHOT.mp4,shot,162,features_cache/23644635547596438-SHOT.pt
ASL-Citizen/videos/4307462450858488-BASKETBALL 3.mp4,basketball2,212,features_cache/4307462450858488-BASKETBALL 3.pt
ASL-Citizen/videos/5343394629701335-BASKETBALL.mp4,basketball1,211,features_cache/5343394629701335-BASKETBALL.pt
ASL-Citizen/videos/2555789516101743-OLD.mp4,old,278,features_cache/2555789516101743-OLD.pt
ASL-Citizen/videos/16332343713434794-PIZZA 2.mp4,pizza2,283,features_cache/16332343713434794-PIZZA 2.pt
ASL-Citizen/videos/1855767408851674-RELAX.mp4,relax1,288,features_cache/1855767408851674-RELAX.pt
ASL-Citizen/videos/439948637872827-CAN 2.mp4,can2,115,features_cache/439948637872827-CAN 2.pt
ASL-Citizen/videos/6517293791661136-FIND.mp4,find,224,features_cache/6517293791661136-FIND.pt
ASL-Citizen/videos/8847763791008041-LOCK 3.mp4,lock3,186,features_cache/8847763791008041-LOCK 3.pt
ASL-Citizen/videos/6055157014705774-COME HERE.mp4,comehere,72,features_cache/6055157014705774-COME HERE.pt
ASL-Citizen/videos/9604971098957251-YELLOW.mp4,yellow,150,features_cache/9604971098957251-YELLOW.pt
ASL-Citizen/videos/32941176670637984-YES.mp4,yes,8,features_cache/32941176670637984-YES.pt
ASL-Citizen/videos/961721877875569-MOTHER.mp4,mother,33,features_cache/961721877875569-MOTHER.pt
ASL-Citizen/videos/6152714959604932-BASKETBALL.mp4,basketball1,211,features_cache/6152714959604932-BASKETBALL.pt
ASL-Citizen/videos/06987036606208585-QM.mp4,qm,285,features_cache/06987036606208585-QM.pt
ASL-Citizen/videos/7239292697268376-TALK.mp4,talk1,88,features_cache/7239292697268376-TALK.pt
ASL-Citizen/videos/697232279595773-FRIENDLY.mp4,friendly,27,features_cache/697232279595773-FRIENDLY.pt
ASL-Citizen/videos/9554904810973615-FIFTH.mp4,fifth,223,features_cache/9554904810973615-FIFTH.pt
ASL-Citizen/videos/015075184110739048-SNOW.mp4,snow1,208,features_cache/015075184110739048-SNOW.pt
ASL-Citizen/videos/9984673314288812-ASK.mp4,ask,84,features_cache/9984673314288812-ASK.pt
ASL-Citizen/videos/3770285031443086-BOY.mp4,boy,28,features_cache/3770285031443086-BOY.pt
ASL-Citizen/videos/2435464495201871-TINY.mp4,tiny,157,features_cache/2435464495201871-TINY.pt
ASL-Citizen/videos/3378193944206771-RAINBOW.mp4,rainbow,207,features_cache/3378193944206771-RAINBOW.pt
ASL-Citizen/videos/2543941341529852-BALL.mp4,ball,210,features_cache/2543941341529852-BALL.pt
ASL-Citizen/videos/18049350165719025-HOT.mp4,hot,244,features_cache/18049350165719025-HOT.pt
ASL-Citizen/videos/420065353555064-LONG TIME.mp4,longtime,182,features_cache/420065353555064-LONG TIME.pt
ASL-Citizen/videos/27954487382286475-THEY.mp4,they1,23,features_cache/27954487382286475-THEY.pt
ASL-Citizen/videos/8952881670182555-REMEMBER 2.mp4,remember1,80,features_cache/8952881670182555-REMEMBER 2.pt
ASL-Citizen/videos/9050952764256053-IN.mp4,in,256,features_cache/9050952764256053-IN.pt
ASL-Citizen/videos/025800900162109563-KNOW.mp4,know,77,features_cache/025800900162109563-KNOW.pt
ASL-Citizen/videos/7874578581237623-SIDE.mp4,side,87,features_cache/7874578581237623-SIDE.pt
ASL-Citizen/videos/7113716796525962-OUT.mp4,out,258,features_cache/7113716796525962-OUT.pt
ASL-Citizen/videos/7324165972958658-NIGHT.mp4,night1,56,features_cache/7324165972958658-NIGHT.pt
ASL-Citizen/videos/6099887048565447-DONT MIND.mp4,dontmind,193,features_cache/6099887048565447-DONT MIND.pt
ASL-Citizen/videos/26875507336954096-seedHOTEL.mp4,hotel,105,features_cache/26875507336954096-seedHOTEL.pt
ASL-Citizen/videos/42422483047055737-COME HERE.mp4,comehere,72,features_cache/42422483047055737-COME HERE.pt
ASL-Citizen/videos/18160748587640696-DONT KNOW.mp4,dontknow,191,features_cache/18160748587640696-DONT KNOW.pt
ASL-Citizen/videos/1529448369800237-EAT.mp4,eat1,62,features_cache/1529448369800237-EAT.pt
ASL-Citizen/videos/9884635050419721-YELLOW.mp4,yellow,150,features_cache/9884635050419721-YELLOW.pt
ASL-Citizen/videos/9404756752247674-SKIRT.mp4,skirt,167,features_cache/9404756752247674-SKIRT.pt
ASL-Citizen/videos/1342374959508097-DONT WANT.mp4,dontwant,195,features_cache/1342374959508097-DONT WANT.pt
ASL-Citizen/videos/5083164294431413-ANGRY.mp4,angry,92,features_cache/5083164294431413-ANGRY.pt
ASL-Citizen/videos/3657304306642799-LEFT.mp4,left,273,features_cache/3657304306642799-LEFT.pt
ASL-Citizen/videos/8606245351023674-MAN.mp4,man,30,features_cache/8606245351023674-MAN.pt
ASL-Citizen/videos/14293939579734172-PIZZA.mp4,pizza1,282,features_cache/14293939579734172-PIZZA.pt
ASL-Citizen/videos/7396831048598065-TIME.mp4,time,178,features_cache/7396831048598065-TIME.pt
ASL-Citizen/videos/6262361040918254-BOY.mp4,boy,28,features_cache/6262361040918254-BOY.pt
ASL-Citizen/videos/681073202118579-REST.mp4,rest,290,features_cache/681073202118579-REST.pt
ASL-Citizen/videos/9280283055714456-TIRED.mp4,tired,93,features_cache/9280283055714456-TIRED.pt
ASL-Citizen/videos/2004731386456502-LATER.mp4,later,54,features_cache/2004731386456502-LATER.pt
ASL-Citizen/videos/808562905847142-MEET.mp4,meet,276,features_cache/808562905847142-MEET.pt
ASL-Citizen/videos/9037021445463815-BOX.mp4,box,139,features_cache/9037021445463815-BOX.pt
ASL-Citizen/videos/1686440106039766-DONT CARE.mp4,dontcare,189,features_cache/1686440106039766-DONT CARE.pt
ASL-Citizen/videos/29840710286527017-COFFEE.mp4,coffee,131,features_cache/29840710286527017-COFFEE.pt
ASL-Citizen/videos/7366917583319141-NINE.mp4,nine,203,features_cache/7366917583319141-NINE.pt
ASL-Citizen/videos/5395009645630173-BECAUSE.mp4,because,124,features_cache/5395009645630173-BECAUSE.pt
ASL-Citizen/videos/74247500952737-THIRD.mp4,third1,220,features_cache/74247500952737-THIRD.pt
ASL-Citizen/videos/11208731795629534-TALL.mp4,tall2,176,features_cache/11208731795629534-TALL.pt
ASL-Citizen/videos/08859845078833506-WANT 2.mp4,want1,100,features_cache/08859845078833506-WANT 2.pt
ASL-Citizen/videos/7357037971446334-HOTEL.mp4,hotel,105,features_cache/7357037971446334-HOTEL.pt
ASL-Citizen/videos/9470368146172135-HAVE.mp4,have,235,features_cache/9470368146172135-HAVE.pt
ASL-Citizen/videos/8117007290356919-FIFTH.mp4,fifth,223,features_cache/8117007290356919-FIFTH.pt
ASL-Citizen/videos/546204032322096-HAPPY.mp4,happy,90,features_cache/546204032322096-HAPPY.pt
ASL-Citizen/videos/8608492596931572-BLACK.mp4,black,145,features_cache/8608492596931572-BLACK.pt
ASL-Citizen/videos/7285450678124359-SHOULD.mp4,should,163,features_cache/7285450678124359-SHOULD.pt
ASL-Citizen/videos/10151980491901491-MILK 2.mp4,milk2,130,features_cache/10151980491901491-MILK 2.pt
ASL-Citizen/videos/9197821056738973-REMEMBER.mp4,remember2,81,features_cache/9197821056738973-REMEMBER.pt
ASL-Citizen/videos/7557297806124808-ON.mp4,on,279,features_cache/7557297806124808-ON.pt
ASL-Citizen/videos/5977762842020984-THINK.mp4,think,78,features_cache/5977762842020984-THINK.pt
ASL-Citizen/videos/4069640749274406-RING.mp4,ring,294,features_cache/4069640749274406-RING.pt
ASL-Citizen/videos/014439537236845323-THANK YOU.mp4,thankyou,6,features_cache/014439537236845323-THANK YOU.pt
ASL-Citizen/videos/15267480128517974-FROM.mp4,from,44,features_cache/15267480128517974-FROM.pt
ASL-Citizen/videos/9573034024847233-BOOK.mp4,book,108,features_cache/9573034024847233-BOOK.pt
ASL-Citizen/videos/5504380914957687-MUST.mp4,must,117,features_cache/5504380914957687-MUST.pt
ASL-Citizen/videos/872164900811625-WARM.mp4,warm,243,features_cache/872164900811625-WARM.pt
ASL-Citizen/videos/2528350750653998-VACATION.mp4,vacation,125,features_cache/2528350750653998-VACATION.pt
ASL-Citizen/videos/3524616190732994-LONG WORD.mp4,longword,183,features_cache/3524616190732994-LONG WORD.pt
ASL-Citizen/videos/7118360587719839-THREE.mp4,three,198,features_cache/7118360587719839-THREE.pt
ASL-Citizen/videos/3618820634321085-UNDER.mp4,under,270,features_cache/3618820634321085-UNDER.pt
ASL-Citizen/videos/9858325161708861-HAPPY.mp4,happy,90,features_cache/9858325161708861-HAPPY.pt
ASL-Citizen/videos/009620790877519658-seedWHY.mp4,why,39,features_cache/009620790877519658-seedWHY.pt
ASL-Citizen/videos/5903218158401913-HOSPITAL.mp4,hospital1,247,features_cache/5903218158401913-HOSPITAL.pt
ASL-Citizen/videos/8792539783717879-seedBOY.mp4,boy,28,features_cache/8792539783717879-seedBOY.pt
ASL-Citizen/videos/15898630061569463-HOTEL.mp4,hotel,105,features_cache/15898630061569463-HOTEL.pt
ASL-Citizen/videos/07578464379765082-ASK.mp4,ask,84,features_cache/07578464379765082-ASK.pt
ASL-Citizen/videos/6209651921836459-FINISH.mp4,finish,120,features_cache/6209651921836459-FINISH.pt
ASL-Citizen/videos/825356537839588-READY.mp4,ready,135,features_cache/825356537839588-READY.pt
ASL-Citizen/videos/3550392767477606-COME HERE.mp4,comehere,72,features_cache/3550392767477606-COME HERE.pt
ASL-Citizen/videos/30558124517083196-LONG AGO.mp4,longago,180,features_cache/30558124517083196-LONG AGO.pt
ASL-Citizen/videos/9039030666503207-SIGN.mp4,sign,298,features_cache/9039030666503207-SIGN.pt
