video_path,class_gloss,class_id,feature_path
wlasl/videos/69241.mp4,book,33,features_cache/69241.pt
ASL-Citizen/videos/26739488577485493-BOOK.mp4,book,33,features_cache/26739488577485493-BOOK.pt
ASL-Citizen/videos/8093798343741647-BOOK.mp4,book,33,features_cache/8093798343741647-BOOK.pt
ASL-Citizen/videos/8258920636382685-BOOK.mp4,book,33,features_cache/8258920636382685-BOOK.pt
ASL-Citizen/videos/9654484282818483-BOOK.mp4,book,33,features_cache/9654484282818483-BOOK.pt
ASL-Citizen/videos/8534387373665198-BOOK.mp4,book,33,features_cache/8534387373665198-BOOK.pt
ASL-Citizen/videos/27449508901283615-BOOK.mp4,book,33,features_cache/27449508901283615-BOOK.pt
ASL-Citizen/videos/13472212573182674-BOOK.mp4,book,33,features_cache/13472212573182674-BOOK.pt
ASL-Citizen/videos/9959161578599864-BOOK.mp4,book,33,features_cache/9959161578599864-BOOK.pt
wlasl/videos/07069.mp4,book,33,features_cache/07069.pt
ASL-Citizen/videos/5770462994666947-BOOK.mp4,book,33,features_cache/5770462994666947-BOOK.pt
ASL-Citizen/videos/11275273156810672-BOOK.mp4,book,33,features_cache/11275273156810672-BOOK.pt
ASL-Citizen/videos/32682862970131943-BOOK.mp4,book,33,features_cache/32682862970131943-BOOK.pt
ASL-Citizen/videos/35577698333107777-BOOK.mp4,book,33,features_cache/35577698333107777-BOOK.pt
wlasl/videos/07068.mp4,book,33,features_cache/07068.pt
ASL-Citizen/videos/4865367417269335-BOOK.mp4,book,33,features_cache/4865367417269335-BOOK.pt
wlasl/videos/07070.mp4,book,33,features_cache/07070.pt
ASL-Citizen/videos/5250420040806927-BOOK.mp4,book,33,features_cache/5250420040806927-BOOK.pt
ASL-Citizen/videos/570638014197151-seedBOOK.mp4,book,33,features_cache/570638014197151-seedBOOK.pt
wlasl/videos/07074.mp4,book,33,features_cache/07074.pt
wlasl/videos/65539.mp4,drink,99,features_cache/65539.pt
ASL-Citizen/videos/17063504743468516-DRINK 2.mp4,drink,99,features_cache/17063504743468516-DRINK 2.pt
ASL-Citizen/videos/9841052916244253-DRINK.mp4,drink,99,features_cache/9841052916244253-DRINK.pt
ASL-Citizen/videos/2789046705437668-DRINK 2.mp4,drink,99,features_cache/2789046705437668-DRINK 2.pt
ASL-Citizen/videos/8114625026876388-DRINK.mp4,drink,99,features_cache/8114625026876388-DRINK.pt
ASL-Citizen/videos/9694895312894787-DRINK.mp4,drink,99,features_cache/9694895312894787-DRINK.pt
ASL-Citizen/videos/27103389535111955-DRINK 2.mp4,drink,99,features_cache/27103389535111955-DRINK 2.pt
wlasl/videos/17710.mp4,drink,99,features_cache/17710.pt
ASL-Citizen/videos/42284981094391094-DRINK 2.mp4,drink,99,features_cache/42284981094391094-DRINK 2.pt
ASL-Citizen/videos/972961297591985-DRINK 2.mp4,drink,99,features_cache/972961297591985-DRINK 2.pt
ASL-Citizen/videos/2597508467759426-DRINK.mp4,drink,99,features_cache/2597508467759426-DRINK.pt
wlasl/videos/17733.mp4,drink,99,features_cache/17733.pt
wlasl/videos/65540.mp4,drink,99,features_cache/65540.pt
wlasl/videos/17711.mp4,drink,99,features_cache/17711.pt
wlasl/videos/17712.mp4,drink,99,features_cache/17712.pt
ASL-Citizen/videos/45011841193956603-DRINK 2.mp4,drink,99,features_cache/45011841193956603-DRINK 2.pt
ASL-Citizen/videos/3150362992415996-DRINK.mp4,drink,99,features_cache/3150362992415996-DRINK.pt
ASL-Citizen/videos/9140450917748142-DRINK.mp4,drink,99,features_cache/9140450917748142-DRINK.pt
wlasl/videos/17709.mp4,drink,99,features_cache/17709.pt
ASL-Citizen/videos/9757502559319415-DRINK.mp4,drink,99,features_cache/9757502559319415-DRINK.pt
ASL-Citizen/videos/0992010599048676-DRINK 2.mp4,drink,99,features_cache/0992010599048676-DRINK 2.pt
wlasl/videos/17720.mp4,drink,99,features_cache/17720.pt
wlasl/videos/17721.mp4,drink,99,features_cache/17721.pt
wlasl/videos/17722.mp4,drink,99,features_cache/17722.pt
wlasl/videos/17723.mp4,drink,99,features_cache/17723.pt
ASL-Citizen/videos/2529267475456003-COMPUTER.mp4,computer,68,features_cache/2529267475456003-COMPUTER.pt
ASL-Citizen/videos/00717587882424664-COMPUTER.mp4,computer,68,features_cache/00717587882424664-COMPUTER.pt
wlasl/videos/12328.mp4,computer,68,features_cache/12328.pt
ASL-Citizen/videos/047487125393855356-COMPUTER.mp4,computer,68,features_cache/047487125393855356-COMPUTER.pt
ASL-Citizen/videos/7830052444646307-COMPUTER.mp4,computer,68,features_cache/7830052444646307-COMPUTER.pt
ASL-Citizen/videos/47930207467201935-COMPUTER.mp4,computer,68,features_cache/47930207467201935-COMPUTER.pt
wlasl/videos/12311.mp4,computer,68,features_cache/12311.pt
ASL-Citizen/videos/6203656031603042-COMPUTER.mp4,computer,68,features_cache/6203656031603042-COMPUTER.pt
wlasl/videos/12338.mp4,computer,68,features_cache/12338.pt
wlasl/videos/12313.mp4,computer,68,features_cache/12313.pt
wlasl/videos/12314.mp4,computer,68,features_cache/12314.pt
wlasl/videos/12316.mp4,computer,68,features_cache/12316.pt
wlasl/videos/12317.mp4,computer,68,features_cache/12317.pt
wlasl/videos/12318.mp4,computer,68,features_cache/12318.pt
wlasl/videos/12319.mp4,computer,68,features_cache/12319.pt
ASL-Citizen/videos/676297947373963-COMPUTER.mp4,computer,68,features_cache/676297947373963-COMPUTER.pt
ASL-Citizen/videos/3513668464156181-COMPUTER.mp4,computer,68,features_cache/3513668464156181-COMPUTER.pt
ASL-Citizen/videos/8238388791773112-COMPUTER.mp4,computer,68,features_cache/8238388791773112-COMPUTER.pt
ASL-Citizen/videos/6643964303284857-COMPUTER.mp4,computer,68,features_cache/6643964303284857-COMPUTER.pt
wlasl/videos/12327.mp4,computer,68,features_cache/12327.pt
ASL-Citizen/videos/4197770326170689-BEFORE.mp4,before,26,features_cache/4197770326170689-BEFORE.pt
ASL-Citizen/videos/8871402726040725-BEFORE.mp4,before,26,features_cache/8871402726040725-BEFORE.pt
ASL-Citizen/videos/9518771111871103-BEFORE.mp4,before,26,features_cache/9518771111871103-BEFORE.pt
ASL-Citizen/videos/6180980581851638-BEFORE.mp4,before,26,features_cache/6180980581851638-BEFORE.pt
wlasl/videos/05728.mp4,before,26,features_cache/05728.pt
ASL-Citizen/videos/6140513895293755-BEFORE.mp4,before,26,features_cache/6140513895293755-BEFORE.pt
ASL-Citizen/videos/6424922559625883-BEFORE.mp4,before,26,features_cache/6424922559625883-BEFORE.pt
wlasl/videos/05749.mp4,before,26,features_cache/05749.pt
wlasl/videos/05729.mp4,before,26,features_cache/05729.pt
wlasl/videos/05730.mp4,before,26,features_cache/05730.pt
wlasl/videos/65167.mp4,before,26,features_cache/65167.pt
wlasl/videos/05731.mp4,before,26,features_cache/05731.pt
wlasl/videos/05732.mp4,before,26,features_cache/05732.pt
wlasl/videos/05733.mp4,before,26,features_cache/05733.pt
wlasl/videos/05734.mp4,before,26,features_cache/05734.pt
wlasl/videos/05740.mp4,before,26,features_cache/05740.pt
wlasl/videos/05742.mp4,before,26,features_cache/05742.pt
wlasl/videos/05743.mp4,before,26,features_cache/05743.pt
ASL-Citizen/videos/4163191601306442-CHAIR.mp4,chair,50,features_cache/4163191601306442-CHAIR.pt
ASL-Citizen/videos/17659395377249743-CHAIR.mp4,chair,50,features_cache/17659395377249743-CHAIR.pt
ASL-Citizen/videos/06332710786774087-CHAIR.mp4,chair,50,features_cache/06332710786774087-CHAIR.pt
ASL-Citizen/videos/8018668876575192-CHAIR.mp4,chair,50,features_cache/8018668876575192-CHAIR.pt
ASL-Citizen/videos/2550058561972437-CHAIR.mp4,chair,50,features_cache/2550058561972437-CHAIR.pt
ASL-Citizen/videos/19101165942054377-CHAIR.mp4,chair,50,features_cache/19101165942054377-CHAIR.pt
wlasl/videos/09848.mp4,chair,50,features_cache/09848.pt
wlasl/videos/09869.mp4,chair,50,features_cache/09869.pt
wlasl/videos/09849.mp4,chair,50,features_cache/09849.pt
wlasl/videos/09850.mp4,chair,50,features_cache/09850.pt
wlasl/videos/65328.mp4,chair,50,features_cache/65328.pt
ASL-Citizen/videos/13735471435476398-CHAIR.mp4,chair,50,features_cache/13735471435476398-CHAIR.pt
ASL-Citizen/videos/45165582495328493-CHAIR.mp4,chair,50,features_cache/45165582495328493-CHAIR.pt
ASL-Citizen/videos/9713754187357793-CHAIR.mp4,chair,50,features_cache/9713754187357793-CHAIR.pt
ASL-Citizen/videos/895044012045733-CHAIR.mp4,chair,50,features_cache/895044012045733-CHAIR.pt
ASL-Citizen/videos/8946235229173873-CHAIR.mp4,chair,50,features_cache/8946235229173873-CHAIR.pt
ASL-Citizen/videos/5233454308066479-CHAIR.mp4,chair,50,features_cache/5233454308066479-CHAIR.pt
ASL-Citizen/videos/3391932545306213-CHAIR.mp4,chair,50,features_cache/3391932545306213-CHAIR.pt
ASL-Citizen/videos/49610123579694454-seedCHAIR.mp4,chair,50,features_cache/49610123579694454-seedCHAIR.pt
ASL-Citizen/videos/5363852654946244-GO.mp4,go,130,features_cache/5363852654946244-GO.pt
wlasl/videos/24955.mp4,go,130,features_cache/24955.pt
wlasl/videos/24956.mp4,go,130,features_cache/24956.pt
wlasl/videos/24941.mp4,go,130,features_cache/24941.pt
wlasl/videos/24961.mp4,go,130,features_cache/24961.pt
wlasl/videos/24962.mp4,go,130,features_cache/24962.pt
ASL-Citizen/videos/2290456408074184-GO.mp4,go,130,features_cache/2290456408074184-GO.pt
ASL-Citizen/videos/47175728440552755-GO.mp4,go,130,features_cache/47175728440552755-GO.pt
ASL-Citizen/videos/19142855644010948-GO.mp4,go,130,features_cache/19142855644010948-GO.pt
ASL-Citizen/videos/30544213991231106-GO.mp4,go,130,features_cache/30544213991231106-GO.pt
ASL-Citizen/videos/20492226110701672-GO.mp4,go,130,features_cache/20492226110701672-GO.pt
wlasl/videos/65824.mp4,go,130,features_cache/65824.pt
wlasl/videos/24973.mp4,go,130,features_cache/24973.pt
wlasl/videos/24943.mp4,go,130,features_cache/24943.pt
wlasl/videos/24947.mp4,go,130,features_cache/24947.pt
wlasl/videos/24940.mp4,go,130,features_cache/24940.pt
ASL-Citizen/videos/7701619196687932-GO.mp4,go,130,features_cache/7701619196687932-GO.pt
ASL-Citizen/videos/9981647509356435-GO.mp4,go,130,features_cache/9981647509356435-GO.pt
wlasl/videos/24954.mp4,go,130,features_cache/24954.pt
ASL-Citizen/videos/313949678337065-CLOTHES.mp4,clothes,63,features_cache/313949678337065-CLOTHES.pt
ASL-Citizen/videos/9496087152374615-CLOTHES.mp4,clothes,63,features_cache/9496087152374615-CLOTHES.pt
ASL-Citizen/videos/6212964265946359-CLOTHES.mp4,clothes,63,features_cache/6212964265946359-CLOTHES.pt
ASL-Citizen/videos/1675078914201653-CLOTHES.mp4,clothes,63,features_cache/1675078914201653-CLOTHES.pt
wlasl/videos/11310.mp4,clothes,63,features_cache/11310.pt
ASL-Citizen/videos/6820759264534637-CLOTHES.mp4,clothes,63,features_cache/6820759264534637-CLOTHES.pt
wlasl/videos/11330.mp4,clothes,63,features_cache/11330.pt
ASL-Citizen/videos/22380605094025152-CLOTHES.mp4,clothes,63,features_cache/22380605094025152-CLOTHES.pt
wlasl/videos/11313.mp4,clothes,63,features_cache/11313.pt
wlasl/videos/11309.mp4,clothes,63,features_cache/11309.pt
ASL-Citizen/videos/9114813040146601-CLOTHES.mp4,clothes,63,features_cache/9114813040146601-CLOTHES.pt
ASL-Citizen/videos/9064041685497572-CLOTHES.mp4,clothes,63,features_cache/9064041685497572-CLOTHES.pt
ASL-Citizen/videos/569658649589398-CLOTHES.mp4,clothes,63,features_cache/569658649589398-CLOTHES.pt
ASL-Citizen/videos/7992382345448215-CLOTHES.mp4,clothes,63,features_cache/7992382345448215-CLOTHES.pt
ASL-Citizen/videos/16837845847466526-CLOTHES.mp4,clothes,63,features_cache/16837845847466526-CLOTHES.pt
