video_path,class_gloss,class_id,feature_path
ASL_Citizen/videos/7916865724879083-BROWN.mp4,brown,37,features_cache/7916865724879083-BROWN.pt
ASL_Citizen/videos/5706916769706896-TALL 2.mp4,tall,256,features_cache/5706916769706896-TALL 2.pt
ASL_Citizen/videos/832169423751046-LETTER.mp4,letter,173,features_cache/832169423751046-LETTER.pt
ASL_Citizen/videos/03330585886062121-WRONG.mp4,wrong,290,features_cache/03330585886062121-WRONG.pt
ASL_Citizen/videos/006926851147960544-LIVE.mp4,live,177,features_cache/006926851147960544-LIVE.pt
ASL_Citizen/videos/22439761758779864-COW.mp4,cow,76,features_cache/22439761758779864-COW.pt
ASL_Citizen/videos/10145069583895183-THURSDAY.mp4,thursday,265,features_cache/10145069583895183-THURSDAY.pt
ASL_Citizen/videos/9767158852186952-PAST.mp4,past,208,features_cache/9767158852186952-PAST.pt
ASL_Citizen/videos/9351724030586654-SNOW.mp4,snow,245,features_cache/9351724030586654-SNOW.pt
ASL_Citizen/videos/7527756635207197-HOUR.mp4,hour,148,features_cache/7527756635207197-HOUR.pt
ASL_Citizen/videos/33648667710449853-THIN.mp4,thin,264,features_cache/33648667710449853-THIN.pt
ASL_Citizen/videos/2960659434789139-OFFICE.mp4,office,200,features_cache/2960659434789139-OFFICE.pt
ASL_Citizen/videos/6915882767154506-INTERNET.mp4,internet,157,features_cache/6915882767154506-INTERNET.pt
ASL_Citizen/videos/829641577719348-SAME.mp4,same,233,features_cache/829641577719348-SAME.pt
ASL_Citizen/videos/25163871214803346-BAD.mp4,bad,13,features_cache/25163871214803346-BAD.pt
ASL_Citizen/videos/830706580516783-DOCTOR.mp4,doctor,92,features_cache/830706580516783-DOCTOR.pt
ASL_Citizen/videos/9194311189043844-BUSINESS.mp4,business,38,features_cache/9194311189043844-BUSINESS.pt
ASL_Citizen/videos/8423017864044668-BASKETBALL.mp4,basketball,19,features_cache/8423017864044668-BASKETBALL.pt
ASL_Citizen/videos/015658363941112086-WALK.mp4,walk,274,features_cache/015658363941112086-WALK.pt
ASL_Citizen/videos/6727972108061875-DELICIOUS.mp4,delicious,87,features_cache/6727972108061875-DELICIOUS.pt
ASL_Citizen/videos/15582326923227807-CRY.mp4,cry,79,features_cache/15582326923227807-CRY.pt
ASL_Citizen/videos/03992364030801365-PRESIDENT.mp4,president,218,features_cache/03992364030801365-PRESIDENT.pt
ASL_Citizen/videos/8465022728897347-MEAN.mp4,mean,183,features_cache/8465022728897347-MEAN.pt
ASL_Citizen/videos/3766457519527884-TIRED.mp4,tired,267,features_cache/3766457519527884-TIRED.pt
ASL_Citizen/videos/22774843825156066-OLD.mp4,old,201,features_cache/22774843825156066-OLD.pt
ASL_Citizen/videos/19418271966399425-WAIT.mp4,wait,273,features_cache/19418271966399425-WAIT.pt
ASL_Citizen/videos/9648694401210853-CLASS.mp4,class,59,features_cache/9648694401210853-CLASS.pt
ASL_Citizen/videos/6120350392326321-COLOR.mp4,color,66,features_cache/6120350392326321-COLOR.pt
ASL_Citizen/videos/23770675785168582-ABOUT.mp4,about,0,features_cache/23770675785168582-ABOUT.pt
ASL_Citizen/videos/06877877131565246-MANY.mp4,many,181,features_cache/06877877131565246-MANY.pt
ASL_Citizen/videos/6135248198666725-BOY.mp4,boy,34,features_cache/6135248198666725-BOY.pt
ASL_Citizen/videos/2988381132527158-COUGH.mp4,cough,73,features_cache/2988381132527158-COUGH.pt
ASL_Citizen/videos/9472210156205194-BAR.mp4,bar,18,features_cache/9472210156205194-BAR.pt
ASL_Citizen/videos/5573282030635722-ABOUT.mp4,about,0,features_cache/5573282030635722-ABOUT.pt
ASL_Citizen/videos/6624739094163039-MUSIC.mp4,music,193,features_cache/6624739094163039-MUSIC.pt
ASL_Citizen/videos/41800777545619594-PULL.mp4,pull,220,features_cache/41800777545619594-PULL.pt
ASL_Citizen/videos/7485291873395523-PENCIL.mp4,pencil,209,features_cache/7485291873395523-PENCIL.pt
ASL_Citizen/videos/4085470742522179-ACCIDENT.mp4,accident,1,features_cache/4085470742522179-ACCIDENT.pt
ASL_Citizen/videos/21075246183577456-CHEESE.mp4,cheese,55,features_cache/21075246183577456-CHEESE.pt
ASL_Citizen/videos/7013330493682821-BABY.mp4,baby,10,features_cache/7013330493682821-BABY.pt
ASL_Citizen/videos/8717820413596085-CHECK.mp4,check,54,features_cache/8717820413596085-CHECK.pt
ASL_Citizen/videos/7530258985595248-WATER.mp4,water,277,features_cache/7530258985595248-WATER.pt
ASL_Citizen/videos/295006350451392-CUTE.mp4,cute,80,features_cache/295006350451392-CUTE.pt
ASL_Citizen/videos/8534077485600235-HELP.mp4,help,143,features_cache/8534077485600235-HELP.pt
ASL_Citizen/videos/09691552256972735-HAPPY.mp4,happy,135,features_cache/09691552256972735-HAPPY.pt
ASL_Citizen/videos/744008724339543-EAT.mp4,eat,102,features_cache/744008724339543-EAT.pt
ASL_Citizen/videos/20696236949549407-BIRTHDAY.mp4,birthday,28,features_cache/20696236949549407-BIRTHDAY.pt
ASL_Citizen/videos/799770954333842-DOG.mp4,dog,93,features_cache/799770954333842-DOG.pt
ASL_Citizen/videos/40129207099438835-COLD.mp4,cold,64,features_cache/40129207099438835-COLD.pt
ASL_Citizen/videos/8732340870627084-GRADUATE.mp4,graduate,131,features_cache/8732340870627084-GRADUATE.pt
ASL_Citizen/videos/17084937693161573-ORDER.mp4,order,203,features_cache/17084937693161573-ORDER.pt
ASL_Citizen/videos/10936839063226578-PLAN.mp4,plan,213,features_cache/10936839063226578-PLAN.pt
ASL_Citizen/videos/29178497724138497-NONE.mp4,none,198,features_cache/29178497724138497-NONE.pt
ASL_Citizen/videos/16110924695348516-YOUR.mp4,your,296,features_cache/16110924695348516-YOUR.pt
ASL_Citizen/videos/5369984582921237-BEFORE.mp4,before,25,features_cache/5369984582921237-BEFORE.pt
ASL_Citizen/videos/8006057606700916-EXAMPLE.mp4,example,106,features_cache/8006057606700916-EXAMPLE.pt
ASL_Citizen/videos/8406367733257123-PRACTICE.mp4,practice,217,features_cache/8406367733257123-PRACTICE.pt
ASL_Citizen/videos/35300490393668493-SOON.mp4,soon,248,features_cache/35300490393668493-SOON.pt
ASL_Citizen/videos/5393449489540558-DIFFERENT.mp4,different,88,features_cache/5393449489540558-DIFFERENT.pt
ASL_Citizen/videos/11908620045492291-PIZZA.mp4,pizza,212,features_cache/11908620045492291-PIZZA.pt
ASL_Citizen/videos/06604287442795642-COOL.mp4,cool,70,features_cache/06604287442795642-COOL.pt
ASL_Citizen/videos/6411014454721993-LETTER 2.mp4,letter,173,features_cache/6411014454721993-LETTER 2.pt
ASL_Citizen/videos/8271786467363502-SHIRT.mp4,shirt,238,features_cache/8271786467363502-SHIRT.pt
ASL_Citizen/videos/5274564111443085-PAPER.mp4,paper,206,features_cache/5274564111443085-PAPER.pt
ASL_Citizen/videos/21828575560875674-READ.mp4,read,223,features_cache/21828575560875674-READ.pt
ASL_Citizen/videos/9195002987087413-BIRD.mp4,bird,27,features_cache/9195002987087413-BIRD.pt
ASL_Citizen/videos/2557681165642225-FISH.mp4,fish,116,features_cache/2557681165642225-FISH.pt
ASL_Citizen/videos/07478185392264436-BED.mp4,bed,24,features_cache/07478185392264436-BED.pt
ASL_Citizen/videos/0028475137137808915-CHAIR.mp4,chair,49,features_cache/0028475137137808915-CHAIR.pt
ASL_Citizen/videos/3370771332793896-STUDENT.mp4,student,251,features_cache/3370771332793896-STUDENT.pt
ASL_Citizen/videos/5599991362000645-PANTS.mp4,pants,205,features_cache/5599991362000645-PANTS.pt
ASL_Citizen/videos/7034007929241748-HAIR.mp4,hair,133,features_cache/7034007929241748-HAIR.pt
ASL_Citizen/videos/8178735474678516-BLANKET.mp4,blanket,30,features_cache/8178735474678516-BLANKET.pt
ASL_Citizen/videos/7566161223240848-CANDY 1.mp4,candy,43,features_cache/7566161223240848-CANDY 1.pt
ASL_Citizen/videos/8220245248179359-COFFEE.mp4,coffee,63,features_cache/8220245248179359-COFFEE.pt
ASL_Citizen/videos/08488323505784323-MILK.mp4,milk,187,features_cache/08488323505784323-MILK.pt
ASL_Citizen/videos/8604697546755617-HUMBLE.mp4,humble,151,features_cache/8604697546755617-HUMBLE.pt
ASL_Citizen/videos/8440244434939912-TABLE.mp4,table,254,features_cache/8440244434939912-TABLE.pt
ASL_Citizen/videos/004868139448133135-CHEAT 1.mp4,cheat,53,features_cache/004868139448133135-CHEAT 1.pt
ASL_Citizen/videos/649126252898258-COMPUTER.mp4,computer,67,features_cache/649126252898258-COMPUTER.pt
ASL_Citizen/videos/5247676370680949-CEREAL.mp4,cereal,48,features_cache/5247676370680949-CEREAL.pt
ASL_Citizen/videos/9816583964493073-LANGUAGE.mp4,language,165,features_cache/9816583964493073-LANGUAGE.pt
ASL_Citizen/videos/9922395823846968-CAT.mp4,cat,45,features_cache/9922395823846968-CAT.pt
ASL_Citizen/videos/5774790555707341-SANDWICH.mp4,sandwich,234,features_cache/5774790555707341-SANDWICH.pt
ASL_Citizen/videos/2017449150265489-ROOM.mp4,room,229,features_cache/2017449150265489-ROOM.pt
ASL_Citizen/videos/14652404970670685-BOOK.mp4,book,32,features_cache/14652404970670685-BOOK.pt
ASL_Citizen/videos/8263689893523671-BAKE 1.mp4,bake,14,features_cache/8263689893523671-BAKE 1.pt
ASL_Citizen/videos/7958931836511083-ORANGE.mp4,orange,202,features_cache/7958931836511083-ORANGE.pt
ASL_Citizen/videos/35697298641980213-BOWLING.mp4,bowling,33,features_cache/35697298641980213-BOWLING.pt
ASL_Citizen/videos/48764434217377106-TEACHER.mp4,teacher,259,features_cache/48764434217377106-TEACHER.pt
ASL_Citizen/videos/5803280917903741-WEEK.mp4,week,278,features_cache/5803280917903741-WEEK.pt
ASL_Citizen/videos/15723641504087404-INTEREST.mp4,interest,156,features_cache/15723641504087404-INTEREST.pt
ASL_Citizen/videos/7191039828839427-HEART.mp4,heart,142,features_cache/7191039828839427-HEART.pt
ASL_Citizen/videos/9490359545359417-SECRETARY.mp4,secretary,236,features_cache/9490359545359417-SECRETARY.pt
ASL_Citizen/videos/41939576818123947-RUN.mp4,run,230,features_cache/41939576818123947-RUN.pt
ASL_Citizen/videos/786881102443916-HEADACHE.mp4,headache,139,features_cache/786881102443916-HEADACHE.pt
