video_path,class_gloss,class_id,feature_path
ASL_Citizen/videos/05216261504805786-PIZZA.mp4,pizza,71,features_cache/05216261504805786-PIZZA.pt
ASL_Citizen/videos/8021592480565309-COOL.mp4,cool,25,features_cache/8021592480565309-COOL.pt
ASL_Citizen/videos/583137390743006-LETTER 2.mp4,letter,57,features_cache/583137390743006-LETTER 2.pt
ASL_Citizen/videos/4809884620634439-SHIRT.mp4,shirt,79,features_cache/4809884620634439-SHIRT.pt
ASL_Citizen/videos/954948132382551-PAPER.mp4,paper,69,features_cache/954948132382551-PAPER.pt
ASL_Citizen/videos/6230415830085574-BIRD.mp4,bird,7,features_cache/6230415830085574-BIRD.pt
ASL_Citizen/videos/6931839329699498-FISH.mp4,fish,41,features_cache/6931839329699498-FISH.pt
ASL_Citizen/videos/7504571212627438-BED.mp4,bed,5,features_cache/7504571212627438-BED.pt
ASL_Citizen/videos/8765936616476178-CHAIR.mp4,chair,17,features_cache/8765936616476178-CHAIR.pt
ASL_Citizen/videos/9615511479905843-CANDY 1.mp4,candy,16,features_cache/9615511479905843-CANDY 1.pt
ASL_Citizen/videos/8113529243943174-TABLE.mp4,table,83,features_cache/8113529243943174-TABLE.pt
ASL_Citizen/videos/9806423316095749-CHEAT 1.mp4,cheat,19,features_cache/9806423316095749-CHEAT 1.pt
ASL_Citizen/videos/8984122870078688-COMPUTER.mp4,computer,23,features_cache/8984122870078688-COMPUTER.pt
ASL_Citizen/videos/3035648828488777-LANGUAGE.mp4,language,54,features_cache/3035648828488777-LANGUAGE.pt
ASL_Citizen/videos/8170605754700684-BOOK.mp4,book,11,features_cache/8170605754700684-BOOK.pt
ASL_Citizen/videos/7759487393928293-ORANGE.mp4,orange,67,features_cache/7759487393928293-ORANGE.pt
ASL_Citizen/videos/8907170888386009-BOWLING.mp4,bowling,12,features_cache/8907170888386009-BOWLING.pt
ASL_Citizen/videos/8586162072545187-HAT.mp4,hat,47,features_cache/8586162072545187-HAT.pt
ASL_Citizen/videos/27777681903933904-AFRICA.mp4,africa,1,features_cache/27777681903933904-AFRICA.pt
ASL_Citizen/videos/513364294341683-MOTHER.mp4,mother,63,features_cache/513364294341683-MOTHER.pt
ASL_Citizen/videos/30022354763176407-CITY.mp4,city,20,features_cache/30022354763176407-CITY.pt
ASL_Citizen/videos/8573405466568549-SAME 2.mp4,same,76,features_cache/8573405466568549-SAME 2.pt
ASL_Citizen/videos/8036096309211829-WORK.mp4,work,96,features_cache/8036096309211829-WORK.pt
ASL_Citizen/videos/6031185500353369-DANCE.mp4,dance,29,features_cache/6031185500353369-DANCE.pt
ASL_Citizen/videos/9292882782041088-FINISH.mp4,finish,40,features_cache/9292882782041088-FINISH.pt
ASL_Citizen/videos/7910128481289247-EAT.mp4,eat,36,features_cache/7910128481289247-EAT.pt
ASL_Citizen/videos/452008504354493-FAMILY.mp4,family,38,features_cache/452008504354493-FAMILY.pt
ASL_Citizen/videos/11276204524425326-DECIDE.mp4,decide,32,features_cache/11276204524425326-DECIDE.pt
ASL_Citizen/videos/10506892472594931-APPLE.mp4,apple,3,features_cache/10506892472594931-APPLE.pt
ASL_Citizen/videos/7350035601719171-JACKET 4.mp4,jacket,52,features_cache/7350035601719171-JACKET 4.pt
ASL_Citizen/videos/6888584969821367-BROWN.mp4,brown,13,features_cache/6888584969821367-BROWN.pt
ASL_Citizen/videos/40998030560886-TALL 2.mp4,tall,84,features_cache/40998030560886-TALL 2.pt
ASL_Citizen/videos/3060651520152393-LETTER.mp4,letter,57,features_cache/3060651520152393-LETTER.pt
ASL_Citizen/videos/4500187317987443-WRONG.mp4,wrong,97,features_cache/4500187317987443-WRONG.pt
