video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/8170605754700684-BOOK.mp4,book,11,features_cache/8170605754700684-BOOK.pt
ASL-Citizen/videos/6950933859203254-BOOK.mp4,book,11,features_cache/6950933859203254-BOOK.pt
ASL-Citizen/videos/8799845932622608-BOOK.mp4,book,11,features_cache/8799845932622608-BOOK.pt
ASL-Citizen/videos/36769094303755834-BOOK.mp4,book,11,features_cache/36769094303755834-BOOK.pt
ASL-Citizen/videos/7861742512788061-DRINK 2.mp4,drink,35,features_cache/7861742512788061-DRINK 2.pt
wlasl/videos/17713.mp4,drink,35,features_cache/17713.pt
ASL-Citizen/videos/7157386044540075-DRINK 2.mp4,drink,35,features_cache/7157386044540075-DRINK 2.pt
ASL-Citizen/videos/7536887152060914-DRINK.mp4,drink,35,features_cache/7536887152060914-DRINK.pt
ASL-Citizen/videos/8984122870078688-COMPUTER.mp4,computer,23,features_cache/8984122870078688-COMPUTER.pt
ASL-Citizen/videos/8144968582326935-COMPUTER.mp4,computer,23,features_cache/8144968582326935-COMPUTER.pt
ASL-Citizen/videos/9914220962907869-COMPUTER.mp4,computer,23,features_cache/9914220962907869-COMPUTER.pt
wlasl/videos/12320.mp4,computer,23,features_cache/12320.pt
ASL-Citizen/videos/057053409811736344-COMPUTER.mp4,computer,23,features_cache/057053409811736344-COMPUTER.pt
ASL-Citizen/videos/2510897626267057-BEFORE.mp4,before,6,features_cache/2510897626267057-BEFORE.pt
wlasl/videos/05727.mp4,before,6,features_cache/05727.pt
wlasl/videos/05739.mp4,before,6,features_cache/05739.pt
wlasl/videos/05741.mp4,before,6,features_cache/05741.pt
ASL-Citizen/videos/8765936616476178-CHAIR.mp4,chair,17,features_cache/8765936616476178-CHAIR.pt
ASL-Citizen/videos/5924998494813887-CHAIR.mp4,chair,17,features_cache/5924998494813887-CHAIR.pt
ASL-Citizen/videos/3874768518282099-CHAIR.mp4,chair,17,features_cache/3874768518282099-CHAIR.pt
ASL-Citizen/videos/26737390960725627-GO.mp4,go,45,features_cache/26737390960725627-GO.pt
wlasl/videos/24960.mp4,go,45,features_cache/24960.pt
ASL-Citizen/videos/2791819246477536-GO.mp4,go,45,features_cache/2791819246477536-GO.pt
ASL-Citizen/videos/009420825369894192-CLOTHES.mp4,clothes,21,features_cache/009420825369894192-CLOTHES.pt
wlasl/videos/11311.mp4,clothes,21,features_cache/11311.pt
ASL-Citizen/videos/6639188435452066-CLOTHES.mp4,clothes,21,features_cache/6639188435452066-CLOTHES.pt
ASL-Citizen/videos/60520933432529-WHO.mp4,who,94,features_cache/60520933432529-WHO.pt
wlasl/videos/63226.mp4,who,94,features_cache/63226.pt
ASL-Citizen/videos/6257839200605431-WHO.mp4,who,94,features_cache/6257839200605431-WHO.pt
wlasl/videos/65300.mp4,candy,16,features_cache/65300.pt
wlasl/videos/08915.mp4,candy,16,features_cache/08915.pt
wlasl/videos/08925.mp4,candy,16,features_cache/08925.pt
wlasl/videos/65415.mp4,cousin,27,features_cache/65415.pt
wlasl/videos/13635.mp4,cousin,27,features_cache/13635.pt
ASL-Citizen/videos/7050775098008575-COUSIN.mp4,cousin,27,features_cache/7050775098008575-COUSIN.pt
ASL-Citizen/videos/7322377994548119-DEAF.mp4,deaf,31,features_cache/7322377994548119-DEAF.pt
wlasl/videos/14883.mp4,deaf,31,features_cache/14883.pt
wlasl/videos/14888.mp4,deaf,31,features_cache/14888.pt
ASL-Citizen/videos/7550465099881678-FINE.mp4,fine,39,features_cache/7550465099881678-FINE.pt
ASL-Citizen/videos/946484904568228-FINE.mp4,fine,39,features_cache/946484904568228-FINE.pt
wlasl/videos/21890.mp4,fine,39,features_cache/21890.pt
ASL-Citizen/videos/23773456898680978-HELP.mp4,help,49,features_cache/23773456898680978-HELP.pt
wlasl/videos/27209.mp4,help,49,features_cache/27209.pt
wlasl/videos/27213.mp4,help,49,features_cache/27213.pt
ASL-Citizen/videos/46074251080029494-NO.mp4,no,65,features_cache/46074251080029494-NO.pt
wlasl/videos/38525.mp4,no,65,features_cache/38525.pt
ASL-Citizen/videos/8920807082520505-NO.mp4,no,65,features_cache/8920807082520505-NO.pt
wlasl/videos/57941.mp4,thin,87,features_cache/57941.pt
wlasl/videos/57943.mp4,thin,87,features_cache/57943.pt
ASL-Citizen/videos/6618105986400606-THIN.mp4,thin,87,features_cache/6618105986400606-THIN.pt
ASL-Citizen/videos/6343097793752746-WALK.mp4,walk,90,features_cache/6343097793752746-WALK.pt
wlasl/videos/62160.mp4,walk,90,features_cache/62160.pt
ASL-Citizen/videos/7554257444050085-WALK.mp4,walk,90,features_cache/7554257444050085-WALK.pt
ASL-Citizen/videos/2724933845029811-YEAR.mp4,year,98,features_cache/2724933845029811-YEAR.pt
wlasl/videos/64210.mp4,year,98,features_cache/64210.pt
wlasl/videos/64209.mp4,year,98,features_cache/64209.pt
ASL-Citizen/videos/029563612799205163-YES.mp4,yes,99,features_cache/029563612799205163-YES.pt
wlasl/videos/64293.mp4,yes,99,features_cache/64293.pt
ASL-Citizen/videos/09905526235759088-YES.mp4,yes,99,features_cache/09905526235759088-YES.pt
ASL-Citizen/videos/8622188011930683-ALL.mp4,all,2,features_cache/8622188011930683-ALL.pt
wlasl/videos/01986.mp4,all,2,features_cache/01986.pt
ASL-Citizen/videos/40507215869597446-ALL.mp4,all,2,features_cache/40507215869597446-ALL.pt
ASL-Citizen/videos/13786429847818238-BLACK.mp4,black,9,features_cache/13786429847818238-BLACK.pt
ASL-Citizen/videos/9045342550783173-BLACK.mp4,black,9,features_cache/9045342550783173-BLACK.pt
ASL-Citizen/videos/47336529481868883-BLACK.mp4,black,9,features_cache/47336529481868883-BLACK.pt
ASL-Citizen/videos/8021592480565309-COOL.mp4,cool,25,features_cache/8021592480565309-COOL.pt
wlasl/videos/13198.mp4,cool,25,features_cache/13198.pt
wlasl/videos/13196.mp4,cool,25,features_cache/13196.pt
ASL-Citizen/videos/9292882782041088-FINISH.mp4,finish,40,features_cache/9292882782041088-FINISH.pt
ASL-Citizen/videos/5484423786947841-FINISH.mp4,finish,40,features_cache/5484423786947841-FINISH.pt
wlasl/videos/21944.mp4,finish,40,features_cache/21944.pt
ASL-Citizen/videos/3226049524969481-HOT.mp4,hot,50,features_cache/3226049524969481-HOT.pt
ASL-Citizen/videos/6956239348425071-HOT.mp4,hot,50,features_cache/6956239348425071-HOT.pt
ASL-Citizen/videos/9098726585421435-HOT.mp4,hot,50,features_cache/9098726585421435-HOT.pt
wlasl/videos/69389.mp4,like,58,features_cache/69389.pt
ASL-Citizen/videos/8311673208101575-LIKE.mp4,like,58,features_cache/8311673208101575-LIKE.pt
wlasl/videos/33286.mp4,like,58,features_cache/33286.pt
