video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/7321586591293114-ELEVATOR.mp4,elevator,49,features_cache/7321586591293114-ELEVATOR.pt
ASL-Citizen/videos/9684934734400592-WHAT FOR.mp4,whatfor,80,features_cache/9684934734400592-WHAT FOR.pt
ASL-Citizen/videos/551709436913915-HANDSOME.mp4,handsome,7,features_cache/551709436913915-HANDSOME.pt
ASL-Citizen/videos/9859158369118783-ELEVATOR.mp4,elevator,49,features_cache/9859158369118783-ELEVATOR.pt
ASL-Citizen/videos/8021592480565309-COOL.mp4,cool,18,features_cache/8021592480565309-COOL.pt
ASL-Citizen/videos/45913985094539034-SHAVE.mp4,shave,0,features_cache/45913985094539034-SHAVE.pt
ASL-Citizen/videos/6796509348248554-POLICEMAN.mp4,policeman,97,features_cache/6796509348248554-POLICEMAN.pt
ASL-Citizen/videos/7135886925281936-NECKLACE.mp4,necklace,24,features_cache/7135886925281936-NECKLACE.pt
ASL-Citizen/videos/7504571212627438-BED.mp4,bed,99,features_cache/7504571212627438-BED.pt
ASL-Citizen/videos/16570823618121522-CASTLE.mp4,castle,8,features_cache/16570823618121522-CASTLE.pt
ASL-Citizen/videos/4208814042650002-PARACHUTE.mp4,parachute,42,features_cache/4208814042650002-PARACHUTE.pt
ASL-Citizen/videos/34552747209840096-BRA.mp4,bra,76,features_cache/34552747209840096-BRA.pt
ASL-Citizen/videos/968010500936501-DOLPHIN.mp4,dolphin,73,features_cache/968010500936501-DOLPHIN.pt
ASL-Citizen/videos/3773136650144955-PILLOW.mp4,pillow,67,features_cache/3773136650144955-PILLOW.pt
ASL-Citizen/videos/6242163217455015-CAT.mp4,cat,77,features_cache/6242163217455015-CAT.pt
ASL-Citizen/videos/7562095001049769-SANDWICH.mp4,sandwich,16,features_cache/7562095001049769-SANDWICH.pt
ASL-Citizen/videos/05044627692580317-WINDMILL.mp4,windmill,59,features_cache/05044627692580317-WINDMILL.pt
ASL-Citizen/videos/5258592651500764-CLOUD.mp4,cloud,30,features_cache/5258592651500764-CLOUD.pt
ASL-Citizen/videos/223343928949288-STRAWBERRY.mp4,strawberry,17,features_cache/223343928949288-STRAWBERRY.pt
ASL-Citizen/videos/951065811881455-CARROT.mp4,carrot,82,features_cache/951065811881455-CARROT.pt
ASL-Citizen/videos/1674492320377452-SHOULDER.mp4,shoulder,50,features_cache/1674492320377452-SHOULDER.pt
ASL-Citizen/videos/3893312737948338-BANANA.mp4,banana,19,features_cache/3893312737948338-BANANA.pt
ASL-Citizen/videos/7445051297276415-BRIDGE.mp4,bridge,88,features_cache/7445051297276415-BRIDGE.pt
ASL-Citizen/videos/30022354763176407-CITY.mp4,city,84,features_cache/30022354763176407-CITY.pt
ASL-Citizen/videos/492085987654973-BELT.mp4,belt,98,features_cache/492085987654973-BELT.pt
ASL-Citizen/videos/2507181851294087-THIEF 1.mp4,thief,91,features_cache/2507181851294087-THIEF 1.pt
ASL-Citizen/videos/8229673832022837-MOVIE.mp4,movie,89,features_cache/8229673832022837-MOVIE.pt
ASL-Citizen/videos/7910128481289247-EAT.mp4,eat,94,features_cache/7910128481289247-EAT.pt
ASL-Citizen/videos/01150649458986952-THIEF 2.mp4,thief,91,features_cache/01150649458986952-THIEF 2.pt
ASL-Citizen/videos/3521098791077266-OIL 3.mp4,oil,70,features_cache/3521098791077266-OIL 3.pt
ASL-Citizen/videos/6292559536243458-PIPE 2.mp4,pipe,15,features_cache/6292559536243458-PIPE 2.pt
ASL-Citizen/videos/0895294715256767-KNIGHT 5.mp4,knight,28,features_cache/0895294715256767-KNIGHT 5.pt
ASL-Citizen/videos/7780782958725359-WINDMILL 2.mp4,windmill,59,features_cache/7780782958725359-WINDMILL 2.pt
ASL-Citizen/videos/31666121548753323-FLASHLIGHT 4.mp4,flashlight,12,features_cache/31666121548753323-FLASHLIGHT 4.pt
ASL-Citizen/videos/600103880836498-ENVELOPE 5.mp4,envelope,3,features_cache/600103880836498-ENVELOPE 5.pt
ASL-Citizen/videos/3171250573811941-SOMERSAULT 2.mp4,somersault,74,features_cache/3171250573811941-SOMERSAULT 2.pt
ASL-Citizen/videos/6547852438098489-STACK 3.mp4,stack,25,features_cache/6547852438098489-STACK 3.pt
ASL-Citizen/videos/40518210564410917-SCREWDRIVER 2.mp4,screwdriver,54,features_cache/40518210564410917-SCREWDRIVER 2.pt
ASL-Citizen/videos/6849444757281515-STETHOSCOPE 2.mp4,stethoscope,31,features_cache/6849444757281515-STETHOSCOPE 2.pt
ASL-Citizen/videos/7942488061850292-POP 4.mp4,pop,26,features_cache/7942488061850292-POP 4.pt
ASL-Citizen/videos/6945774287223083-SOMERSAULT 3.mp4,somersault,74,features_cache/6945774287223083-SOMERSAULT 3.pt
ASL-Citizen/videos/8627082734482774-STRAWBERRY 2.mp4,strawberry,17,features_cache/8627082734482774-STRAWBERRY 2.pt
ASL-Citizen/videos/05181418714353403-YAWN 2.mp4,yawn,6,features_cache/05181418714353403-YAWN 2.pt
ASL-Citizen/videos/0017538663488207984-NECKLACE 3.mp4,necklace,24,features_cache/0017538663488207984-NECKLACE 3.pt
ASL-Citizen/videos/9914412258789922-BARK 3.mp4,bark,58,features_cache/9914412258789922-BARK 3.pt
ASL-Citizen/videos/7350035601719171-JACKET 4.mp4,jacket,21,features_cache/7350035601719171-JACKET 4.pt
ASL-Citizen/videos/10397770799601758-OIL 2.mp4,oil,70,features_cache/10397770799601758-OIL 2.pt
ASL-Citizen/videos/6733056995060969-SCARF 2.mp4,scarf,22,features_cache/6733056995060969-SCARF 2.pt
ASL-Citizen/videos/7477111516267443-HAIRDRYER.mp4,hairdryer,57,features_cache/7477111516267443-HAIRDRYER.pt
ASL-Citizen/videos/500627726713702-STETHOSCOPE.mp4,stethoscope,31,features_cache/500627726713702-STETHOSCOPE.pt
ASL-Citizen/videos/6789537079268513-IRON.mp4,iron,75,features_cache/6789537079268513-IRON.pt
ASL-Citizen/videos/21008342345817876-CLOUD.mp4,cloud,30,features_cache/21008342345817876-CLOUD.pt
