video_path,class_gloss,class_id,feature_path
ASL_Citizen/videos/7916865724879083-BROWN.mp4,brown,13,features_cache/7916865724879083-BROWN.pt
ASL_Citizen/videos/5706916769706896-TALL 2.mp4,tall,84,features_cache/5706916769706896-TALL 2.pt
ASL_Citizen/videos/832169423751046-LETTER.mp4,letter,57,features_cache/832169423751046-LETTER.pt
ASL_Citizen/videos/03330585886062121-WRONG.mp4,wrong,97,features_cache/03330585886062121-WRONG.pt
ASL_Citizen/videos/22439761758779864-COW.mp4,cow,28,features_cache/22439761758779864-COW.pt
ASL_Citizen/videos/10145069583895183-THURSDAY.mp4,thursday,88,features_cache/10145069583895183-THURSDAY.pt
ASL_Citizen/videos/33648667710449853-THIN.mp4,thin,87,features_cache/33648667710449853-THIN.pt
ASL_Citizen/videos/829641577719348-SAME.mp4,same,76,features_cache/829641577719348-SAME.pt
ASL_Citizen/videos/830706580516783-DOCTOR.mp4,doctor,33,features_cache/830706580516783-DOCTOR.pt
ASL_Citizen/videos/8423017864044668-BASKETBALL.mp4,basketball,4,features_cache/8423017864044668-BASKETBALL.pt
ASL_Citizen/videos/015658363941112086-WALK.mp4,walk,90,features_cache/015658363941112086-WALK.pt
ASL_Citizen/videos/6120350392326321-COLOR.mp4,color,22,features_cache/6120350392326321-COLOR.pt
ASL_Citizen/videos/06877877131565246-MANY.mp4,many,60,features_cache/06877877131565246-MANY.pt
ASL_Citizen/videos/41800777545619594-PULL.mp4,pull,73,features_cache/41800777545619594-PULL.pt
ASL_Citizen/videos/4085470742522179-ACCIDENT.mp4,accident,0,features_cache/4085470742522179-ACCIDENT.pt
ASL_Citizen/videos/8534077485600235-HELP.mp4,help,49,features_cache/8534077485600235-HELP.pt
ASL_Citizen/videos/744008724339543-EAT.mp4,eat,36,features_cache/744008724339543-EAT.pt
ASL_Citizen/videos/20696236949549407-BIRTHDAY.mp4,birthday,8,features_cache/20696236949549407-BIRTHDAY.pt
ASL_Citizen/videos/799770954333842-DOG.mp4,dog,34,features_cache/799770954333842-DOG.pt
ASL_Citizen/videos/8732340870627084-GRADUATE.mp4,graduate,46,features_cache/8732340870627084-GRADUATE.pt
ASL_Citizen/videos/5369984582921237-BEFORE.mp4,before,6,features_cache/5369984582921237-BEFORE.pt
ASL_Citizen/videos/11908620045492291-PIZZA.mp4,pizza,71,features_cache/11908620045492291-PIZZA.pt
ASL_Citizen/videos/06604287442795642-COOL.mp4,cool,25,features_cache/06604287442795642-COOL.pt
ASL_Citizen/videos/6411014454721993-LETTER 2.mp4,letter,57,features_cache/6411014454721993-LETTER 2.pt
ASL_Citizen/videos/8271786467363502-SHIRT.mp4,shirt,79,features_cache/8271786467363502-SHIRT.pt
