video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/14652404970670685-BOOK.mp4,book,11,features_cache/14652404970670685-BOOK.pt
ASL-Citizen/videos/7210851228367339-BOOK.mp4,book,11,features_cache/7210851228367339-BOOK.pt
ASL-Citizen/videos/8364442922972546-BOOK.mp4,book,11,features_cache/8364442922972546-BOOK.pt
ASL-Citizen/videos/21653364727074398-BOOK.mp4,book,11,features_cache/21653364727074398-BOOK.pt
wlasl/videos/07099.mp4,book,11,features_cache/07099.pt
wlasl/videos/69302.mp4,drink,35,features_cache/69302.pt
ASL-Citizen/videos/7071450710791192-DRINK.mp4,drink,35,features_cache/7071450710791192-DRINK.pt
ASL-Citizen/videos/7875424216858471-DRINK 2.mp4,drink,35,features_cache/7875424216858471-DRINK 2.pt
ASL-Citizen/videos/8038145060553852-DRINK.mp4,drink,35,features_cache/8038145060553852-DRINK.pt
wlasl/videos/17734.mp4,drink,35,features_cache/17734.pt
wlasl/videos/17724.mp4,drink,35,features_cache/17724.pt
wlasl/videos/12312.mp4,computer,23,features_cache/12312.pt
ASL-Citizen/videos/649126252898258-COMPUTER.mp4,computer,23,features_cache/649126252898258-COMPUTER.pt
ASL-Citizen/videos/9125660174818455-COMPUTER.mp4,computer,23,features_cache/9125660174818455-COMPUTER.pt
wlasl/videos/12315.mp4,computer,23,features_cache/12315.pt
wlasl/videos/12326.mp4,computer,23,features_cache/12326.pt
ASL-Citizen/videos/5369984582921237-BEFORE.mp4,before,6,features_cache/5369984582921237-BEFORE.pt
wlasl/videos/05750.mp4,before,6,features_cache/05750.pt
ASL-Citizen/videos/6769051062367408-BEFORE.mp4,before,6,features_cache/6769051062367408-BEFORE.pt
ASL-Citizen/videos/18140021240558846-BEFORE.mp4,before,6,features_cache/18140021240558846-BEFORE.pt
wlasl/videos/09851.mp4,chair,17,features_cache/09851.pt
wlasl/videos/09854.mp4,chair,17,features_cache/09854.pt
ASL-Citizen/videos/0028475137137808915-CHAIR.mp4,chair,17,features_cache/0028475137137808915-CHAIR.pt
ASL-Citizen/videos/7467940844235015-CHAIR.mp4,chair,17,features_cache/7467940844235015-CHAIR.pt
wlasl/videos/69345.mp4,go,45,features_cache/69345.pt
wlasl/videos/24946.mp4,go,45,features_cache/24946.pt
ASL-Citizen/videos/6721385997956766-GO.mp4,go,45,features_cache/6721385997956766-GO.pt
wlasl/videos/24952.mp4,go,45,features_cache/24952.pt
ASL-Citizen/videos/7744756142346709-CLOTHES.mp4,clothes,21,features_cache/7744756142346709-CLOTHES.pt
ASL-Citizen/videos/299153460748133-CLOTHES.mp4,clothes,21,features_cache/299153460748133-CLOTHES.pt
ASL-Citizen/videos/7510971207280877-CLOTHES.mp4,clothes,21,features_cache/7510971207280877-CLOTHES.pt
ASL-Citizen/videos/7017628262076234-CLOTHES.mp4,clothes,21,features_cache/7017628262076234-CLOTHES.pt
wlasl/videos/63229.mp4,who,94,features_cache/63229.pt
wlasl/videos/63230.mp4,who,94,features_cache/63230.pt
ASL-Citizen/videos/24758144482774802-WHO.mp4,who,94,features_cache/24758144482774802-WHO.pt
wlasl/videos/63237.mp4,who,94,features_cache/63237.pt
wlasl/videos/08929.mp4,candy,16,features_cache/08929.pt
wlasl/videos/08918.mp4,candy,16,features_cache/08918.pt
ASL-Citizen/videos/7566161223240848-CANDY 1.mp4,candy,16,features_cache/7566161223240848-CANDY 1.pt
ASL-Citizen/videos/4943458677818886-CANDY 1.mp4,candy,16,features_cache/4943458677818886-CANDY 1.pt
wlasl/videos/13633.mp4,cousin,27,features_cache/13633.pt
wlasl/videos/13634.mp4,cousin,27,features_cache/13634.pt
ASL-Citizen/videos/7099769878429192-COUSIN.mp4,cousin,27,features_cache/7099769878429192-COUSIN.pt
wlasl/videos/13641.mp4,cousin,27,features_cache/13641.pt
ASL-Citizen/videos/4095802504728605-DEAF.mp4,deaf,31,features_cache/4095802504728605-DEAF.pt
wlasl/videos/14903.mp4,deaf,31,features_cache/14903.pt
wlasl/videos/14887.mp4,deaf,31,features_cache/14887.pt
ASL-Citizen/videos/7371501507543785-DEAF.mp4,deaf,31,features_cache/7371501507543785-DEAF.pt
ASL-Citizen/videos/006951411960890663-FINE.mp4,fine,39,features_cache/006951411960890663-FINE.pt
ASL-Citizen/videos/2518011428400748-FINE.mp4,fine,39,features_cache/2518011428400748-FINE.pt
wlasl/videos/21872.mp4,fine,39,features_cache/21872.pt
wlasl/videos/21874.mp4,fine,39,features_cache/21874.pt
wlasl/videos/69364.mp4,help,49,features_cache/69364.pt
