video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/15890366051589533-APPLE.mp4,apple,3,features_cache/15890366051589533-APPLE.pt
ASL-Citizen/videos/9060451576078816-COOL 3.mp4,cool,25,features_cache/9060451576078816-COOL 3.pt
ASL-Citizen/videos/49288220098651747-DOG.mp4,dog,34,features_cache/49288220098651747-DOG.pt
ASL-Citizen/videos/654679171689897-APPLE.mp4,apple,3,features_cache/654679171689897-APPLE.pt
ASL-Citizen/videos/613903843341741-COOL 3.mp4,cool,25,features_cache/613903843341741-COOL 3.pt
ASL-Citizen/videos/11432147423106453-DOG.mp4,dog,34,features_cache/11432147423106453-DOG.pt
ASL-Citizen/videos/9184146468779903-BOWLING 2.mp4,bowling,12,features_cache/9184146468779903-BOWLING 2.pt
ASL-Citizen/videos/0525121513125173-DARK.mp4,dark,30,features_cache/0525121513125173-DARK.pt
ASL-Citizen/videos/8674978531375388-SHIRT 2.mp4,shirt,79,features_cache/8674978531375388-SHIRT 2.pt
ASL-Citizen/videos/46721838510936897-JACKET.mp4,jacket,52,features_cache/46721838510936897-JACKET.pt
ASL-Citizen/videos/8848744369087989-NEED.mp4,need,64,features_cache/8848744369087989-NEED.pt
ASL-Citizen/videos/4614534315577101-NOW.mp4,now,66,features_cache/4614534315577101-NOW.pt
ASL-Citizen/videos/051465824178710706-TELL.mp4,tell,85,features_cache/051465824178710706-TELL.pt
ASL-Citizen/videos/5082858473744953-NO.mp4,no,65,features_cache/5082858473744953-NO.pt
ASL-Citizen/videos/3380520143388104-SCHOOL.mp4,school,77,features_cache/3380520143388104-SCHOOL.pt
ASL-Citizen/videos/09480001149764816-MEET.mp4,meet,62,features_cache/09480001149764816-MEET.pt
ASL-Citizen/videos/3844148444722406-FULL.mp4,full,43,features_cache/3844148444722406-FULL.pt
ASL-Citizen/videos/8335625687320589-BUT.mp4,but,14,features_cache/8335625687320589-BUT.pt
ASL-Citizen/videos/1434349775005772-PIZZA 2.mp4,pizza,71,features_cache/1434349775005772-PIZZA 2.pt
ASL-Citizen/videos/48852938778695965-LIKE.mp4,like,58,features_cache/48852938778695965-LIKE.pt
ASL-Citizen/videos/60085579467325-APPLE.mp4,apple,3,features_cache/60085579467325-APPLE.pt
ASL-Citizen/videos/05399800038436342-COOL 3.mp4,cool,25,features_cache/05399800038436342-COOL 3.pt
ASL-Citizen/videos/17777316675017052-DOG.mp4,dog,34,features_cache/17777316675017052-DOG.pt
ASL-Citizen/videos/6937971182098084-BOWLING 2.mp4,bowling,12,features_cache/6937971182098084-BOWLING 2.pt
ASL-Citizen/videos/24840096622109953-KISS 3.mp4,kiss,53,features_cache/24840096622109953-KISS 3.pt
ASL-Citizen/videos/26439420589592477-DARK.mp4,dark,30,features_cache/26439420589592477-DARK.pt
ASL-Citizen/videos/22478513842793557-JACKET 2.mp4,jacket,52,features_cache/22478513842793557-JACKET 2.pt
ASL-Citizen/videos/6246549914691799-CHEAT 2.mp4,cheat,19,features_cache/6246549914691799-CHEAT 2.pt
ASL-Citizen/videos/3010294738843122-SHIRT 2.mp4,shirt,79,features_cache/3010294738843122-SHIRT 2.pt
ASL-Citizen/videos/02450557358015293-JACKET.mp4,jacket,52,features_cache/02450557358015293-JACKET.pt
ASL-Citizen/videos/04580286068089667-ENJOY.mp4,enjoy,37,features_cache/04580286068089667-ENJOY.pt
ASL-Citizen/videos/823110623400116-WANT.mp4,want,91,features_cache/823110623400116-WANT.pt
ASL-Citizen/videos/2957896307414234-NEED.mp4,need,64,features_cache/2957896307414234-NEED.pt
ASL-Citizen/videos/945060415448846-NOW.mp4,now,66,features_cache/945060415448846-NOW.pt
ASL-Citizen/videos/682290148919185-TELL.mp4,tell,85,features_cache/682290148919185-TELL.pt
ASL-Citizen/videos/726223421501971-PAINT.mp4,paint,68,features_cache/726223421501971-PAINT.pt
ASL-Citizen/videos/5372668319999747-NO.mp4,no,65,features_cache/5372668319999747-NO.pt
ASL-Citizen/videos/09891286692753609-SCHOOL.mp4,school,77,features_cache/09891286692753609-SCHOOL.pt
ASL-Citizen/videos/41405801734964043-MEET.mp4,meet,62,features_cache/41405801734964043-MEET.pt
ASL-Citizen/videos/03710350592325584-CHANGE.mp4,change,18,features_cache/03710350592325584-CHANGE.pt
ASL-Citizen/videos/16027634949398117-WHITE.mp4,white,93,features_cache/16027634949398117-WHITE.pt
ASL-Citizen/videos/8582421156380451-STUDY.mp4,study,82,features_cache/8582421156380451-STUDY.pt
ASL-Citizen/videos/16099487151956193-BASKETBALL.mp4,basketball,4,features_cache/16099487151956193-BASKETBALL.pt
ASL-Citizen/videos/24627319624614907-CITY 2.mp4,city,20,features_cache/24627319624614907-CITY 2.pt
ASL-Citizen/videos/7179739647752834-HAT 2.mp4,hat,47,features_cache/7179739647752834-HAT 2.pt
ASL-Citizen/videos/8944983639696189-MEDICINE.mp4,medicine,61,features_cache/8944983639696189-MEDICINE.pt
ASL-Citizen/videos/5363852654946244-GO.mp4,go,45,features_cache/5363852654946244-GO.pt
ASL-Citizen/videos/1977023637643942-ALL.mp4,all,2,features_cache/1977023637643942-ALL.pt
ASL-Citizen/videos/8078640148398311-RIGHT 3.mp4,right,75,features_cache/8078640148398311-RIGHT 3.pt
ASL-Citizen/videos/23481071177880364-FINE.mp4,fine,39,features_cache/23481071177880364-FINE.pt
ASL-Citizen/videos/7666802297995068-HOW.mp4,how,51,features_cache/7666802297995068-HOW.pt
ASL-Citizen/videos/08003931001097664-DECIDE.mp4,decide,32,features_cache/08003931001097664-DECIDE.pt
ASL-Citizen/videos/7822434515793355-DEAF.mp4,deaf,31,features_cache/7822434515793355-DEAF.pt
ASL-Citizen/videos/6618742352834965-HOW 2.mp4,how,51,features_cache/6618742352834965-HOW 2.pt
ASL-Citizen/videos/49801930250928317-DOG.mp4,dog,34,features_cache/49801930250928317-DOG.pt
