video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/1512781787144335-SAIL.mp4,sail,1681,features_cache/1512781787144335-SAIL.pt
ASL-Citizen/videos/5848396359751864-EQUAL.mp4,equal,661,features_cache/5848396359751864-EQUAL.pt
ASL-Citizen/videos/17988264683482313-PLIERS.mp4,pliers,1499,features_cache/17988264683482313-PLIERS.pt
ASL-Citizen/videos/5864967388246956-DIVE.mp4,dive,554,features_cache/5864967388246956-DIVE.pt
ASL-Citizen/videos/7916865724879083-BROWN.mp4,brown,253,features_cache/7916865724879083-BROWN.pt
ASL-Citizen/videos/1168308255535373-ART.mp4,art,80,features_cache/1168308255535373-ART.pt
ASL-Citizen/videos/41947410406760177-HAIRDRYER.mp4,hairdryer,905,features_cache/41947410406760177-HAIRDRYER.pt
ASL-Citizen/videos/42542014216808344-DRUNK.mp4,drunk,601,features_cache/42542014216808344-DRUNK.pt
ASL-Citizen/videos/5706916769706896-TALL 2.mp4,tall,1989,features_cache/5706916769706896-TALL 2.pt
ASL-Citizen/videos/832169423751046-LETTER.mp4,letter,1145,features_cache/832169423751046-LETTER.pt
ASL-Citizen/videos/006926851147960544-LIVE.mp4,live,1169,features_cache/006926851147960544-LIVE.pt
ASL-Citizen/videos/8472402847724896-STETHOSCOPE.mp4,stethoscope,1905,features_cache/8472402847724896-STETHOSCOPE.pt
ASL-Citizen/videos/22439761758779864-COW.mp4,cow,454,features_cache/22439761758779864-COW.pt
ASL-Citizen/videos/02063726036025959-BELIEVE.mp4,believe,162,features_cache/02063726036025959-BELIEVE.pt
ASL-Citizen/videos/28559308805515493-ROOSTER.mp4,rooster,1665,features_cache/28559308805515493-ROOSTER.pt
ASL-Citizen/videos/24583712526241563-DEATH.mp4,death,495,features_cache/24583712526241563-DEATH.pt
ASL-Citizen/videos/8361903158670465-POOL GAME.mp4,poolgame,1512,features_cache/8361903158670465-POOL GAME.pt
ASL-Citizen/videos/30877656049704005-CRACKER.mp4,cracker,457,features_cache/30877656049704005-CRACKER.pt
ASL-Citizen/videos/9767158852186952-PAST.mp4,past,1426,features_cache/9767158852186952-PAST.pt
ASL-Citizen/videos/9351724030586654-SNOW.mp4,snow,1830,features_cache/9351724030586654-SNOW.pt
ASL-Citizen/videos/2784978040243282-IRON.mp4,iron,1062,features_cache/2784978040243282-IRON.pt
ASL-Citizen/videos/9694359825719028-HIGH.mp4,high,958,features_cache/9694359825719028-HIGH.pt
ASL-Citizen/videos/34078259906803976-BREATHE.mp4,breathe,246,features_cache/34078259906803976-BREATHE.pt
ASL-Citizen/videos/9347973760012032-NEW YORK.mp4,newyork,1319,features_cache/9347973760012032-NEW YORK.pt
ASL-Citizen/videos/4550198606270117-LAWYER.mp4,lawyer,1123,features_cache/4550198606270117-LAWYER.pt
ASL-Citizen/videos/5930886049535917-ACCOMPLISH.mp4,accomplish,13,features_cache/5930886049535917-ACCOMPLISH.pt
ASL-Citizen/videos/46356559371350636-CLOUD.mp4,cloud,397,features_cache/46356559371350636-CLOUD.pt
ASL-Citizen/videos/7527756635207197-HOUR.mp4,hour,995,features_cache/7527756635207197-HOUR.pt
ASL-Citizen/videos/22195279932070244-GOLD.mp4,gold,853,features_cache/22195279932070244-GOLD.pt
ASL-Citizen/videos/8764676512562388-SCARF.mp4,scarf,1703,features_cache/8764676512562388-SCARF.pt
ASL-Citizen/videos/9848111823112367-SATURDAY.mp4,saturday,1693,features_cache/9848111823112367-SATURDAY.pt
ASL-Citizen/videos/2433968594217717-BUG.mp4,bug,259,features_cache/2433968594217717-BUG.pt
ASL-Citizen/videos/3597457826933079-EMPEROR.mp4,emperor,646,features_cache/3597457826933079-EMPEROR.pt
ASL-Citizen/videos/8865816848442825-HAPPEN.mp4,happen,921,features_cache/8865816848442825-HAPPEN.pt
ASL-Citizen/videos/15213842792740273-BIRTH.mp4,birth,179,features_cache/15213842792740273-BIRTH.pt
ASL-Citizen/videos/2960659434789139-OFFICE.mp4,office,1360,features_cache/2960659434789139-OFFICE.pt
ASL-Citizen/videos/6915882767154506-INTERNET.mp4,internet,1051,features_cache/6915882767154506-INTERNET.pt
ASL-Citizen/videos/2820281959100759-BEER.mp4,beer,157,features_cache/2820281959100759-BEER.pt
ASL-Citizen/videos/46717821303101226-LOBSTER.mp4,lobster,1172,features_cache/46717821303101226-LOBSTER.pt
ASL-Citizen/videos/8694181756936266-BREAK.mp4,break,242,features_cache/8694181756936266-BREAK.pt
ASL-Citizen/videos/829641577719348-SAME.mp4,same,1686,features_cache/829641577719348-SAME.pt
ASL-Citizen/videos/25163871214803346-BAD.mp4,bad,117,features_cache/25163871214803346-BAD.pt
ASL-Citizen/videos/661298768395018-SHAMPOO.mp4,shampoo,1746,features_cache/661298768395018-SHAMPOO.pt
ASL-Citizen/videos/895022317746502-MY.mp4,my,1295,features_cache/895022317746502-MY.pt
ASL-Citizen/videos/8788076870255332-NOT CARE.mp4,notcare,1341,features_cache/8788076870255332-NOT CARE.pt
ASL-Citizen/videos/830706580516783-DOCTOR.mp4,doctor,558,features_cache/830706580516783-DOCTOR.pt
ASL-Citizen/videos/6197295639526368-HAMBURGER.mp4,hamburger,910,features_cache/6197295639526368-HAMBURGER.pt
ASL-Citizen/videos/6132845642606255-CRAWL.mp4,crawl,461,features_cache/6132845642606255-CRAWL.pt
ASL-Citizen/videos/9194311189043844-BUSINESS.mp4,business,270,features_cache/9194311189043844-BUSINESS.pt
ASL-Citizen/videos/8423017864044668-BASKETBALL.mp4,basketball,138,features_cache/8423017864044668-BASKETBALL.pt
ASL-Citizen/videos/6874726408201499-FRUSTRATE.mp4,frustrate,806,features_cache/6874726408201499-FRUSTRATE.pt
ASL-Citizen/videos/6453083509167166-SNAKE.mp4,snake,1823,features_cache/6453083509167166-SNAKE.pt
ASL-Citizen/videos/9154123421680278-PROMOTE.mp4,promote,1555,features_cache/9154123421680278-PROMOTE.pt
ASL-Citizen/videos/17434844274429073-DIAMOND.mp4,diamond,526,features_cache/17434844274429073-DIAMOND.pt
ASL-Citizen/videos/09693559014328224-DIE.mp4,die,530,features_cache/09693559014328224-DIE.pt
ASL-Citizen/videos/6712023559931906-LOUD.mp4,loud,1191,features_cache/6712023559931906-LOUD.pt
ASL-Citizen/videos/4372505087382914-ME.mp4,me,1225,features_cache/4372505087382914-ME.pt
ASL-Citizen/videos/12262479927566816-FIGURE.mp4,figure,728,features_cache/12262479927566816-FIGURE.pt
ASL-Citizen/videos/10556623370898066-SET UP.mp4,setup,1738,features_cache/10556623370898066-SET UP.pt
ASL-Citizen/videos/6727972108061875-DELICIOUS.mp4,delicious,507,features_cache/6727972108061875-DELICIOUS.pt
ASL-Citizen/videos/4953111756288-GOLF.mp4,golf,854,features_cache/4953111756288-GOLF.pt
ASL-Citizen/videos/25929450610820104-SQUIRREL.mp4,squirrel,1883,features_cache/25929450610820104-SQUIRREL.pt
ASL-Citizen/videos/7506837641585777-RESPONSIBILITY.mp4,responsibility,1632,features_cache/7506837641585777-RESPONSIBILITY.pt
ASL-Citizen/videos/12217079628551142-STRESS.mp4,stress,1924,features_cache/12217079628551142-STRESS.pt
ASL-Citizen/videos/14710058105650847-ELEGANCE.mp4,elegance,638,features_cache/14710058105650847-ELEGANCE.pt
ASL-Citizen/videos/2751108340111599-ERASER.mp4,eraser,663,features_cache/2751108340111599-ERASER.pt
ASL-Citizen/videos/10395284407442906-AIRPLANE.mp4,airplane,37,features_cache/10395284407442906-AIRPLANE.pt
ASL-Citizen/videos/024835425342560002-PATIENT.mp4,patient,1427,features_cache/024835425342560002-PATIENT.pt
ASL-Citizen/videos/15582326923227807-CRY.mp4,cry,472,features_cache/15582326923227807-CRY.pt
ASL-Citizen/videos/03992364030801365-PRESIDENT.mp4,president,1535,features_cache/03992364030801365-PRESIDENT.pt
ASL-Citizen/videos/8710294613452771-CHINA.mp4,china,366,features_cache/8710294613452771-CHINA.pt
ASL-Citizen/videos/6162494351392802-SNOB.mp4,snob,1828,features_cache/6162494351392802-SNOB.pt
ASL-Citizen/videos/8373047177525392-REST.mp4,rest,1633,features_cache/8373047177525392-REST.pt
ASL-Citizen/videos/8465022728897347-MEAN.mp4,mean,1227,features_cache/8465022728897347-MEAN.pt
ASL-Citizen/videos/4553481844274059-SWALLOW.mp4,swallow,1964,features_cache/4553481844274059-SWALLOW.pt
ASL-Citizen/videos/07717302241379231-LECTURE.mp4,lecture,1135,features_cache/07717302241379231-LECTURE.pt
ASL-Citizen/videos/30645608669259583-NUMBERS.mp4,numbers,1350,features_cache/30645608669259583-NUMBERS.pt
ASL-Citizen/videos/005356967449201777-SUN.mp4,sun,1946,features_cache/005356967449201777-SUN.pt
ASL-Citizen/videos/8494605617772193-LOYAL.mp4,loyal,1194,features_cache/8494605617772193-LOYAL.pt
ASL-Citizen/videos/8091212728396138-POINT.mp4,point,1505,features_cache/8091212728396138-POINT.pt
ASL-Citizen/videos/10557248501909733-MICROSCOPE.mp4,microscope,1247,features_cache/10557248501909733-MICROSCOPE.pt
ASL-Citizen/videos/22774843825156066-OLD.mp4,old,1366,features_cache/22774843825156066-OLD.pt
ASL-Citizen/videos/9648694401210853-CLASS.mp4,class,381,features_cache/9648694401210853-CLASS.pt
ASL-Citizen/videos/4753907874787613-FINGERSPELLING.mp4,fingerspelling,740,features_cache/4753907874787613-FINGERSPELLING.pt
ASL-Citizen/videos/2116527344399084-SKATEBOARDING.mp4,skateboarding,1798,features_cache/2116527344399084-SKATEBOARDING.pt
