video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/8170605754700684-BOOK.mp4,book,210,features_cache/8170605754700684-BOOK.pt
ASL-Citizen/videos/6950933859203254-BOOK.mp4,book,210,features_cache/6950933859203254-BOOK.pt
ASL-Citizen/videos/8799845932622608-BOOK.mp4,book,210,features_cache/8799845932622608-BOOK.pt
ASL-Citizen/videos/36769094303755834-BOOK.mp4,book,210,features_cache/36769094303755834-BOOK.pt
ASL-Citizen/videos/7861742512788061-DRINK 2.mp4,drink,568,features_cache/7861742512788061-DRINK 2.pt
wlasl/videos/17713.mp4,drink,568,features_cache/17713.pt
ASL-Citizen/videos/7157386044540075-DRINK 2.mp4,drink,568,features_cache/7157386044540075-DRINK 2.pt
ASL-Citizen/videos/7536887152060914-DRINK.mp4,drink,568,features_cache/7536887152060914-DRINK.pt
ASL-Citizen/videos/8984122870078688-COMPUTER.mp4,computer,392,features_cache/8984122870078688-COMPUTER.pt
ASL-Citizen/videos/8144968582326935-COMPUTER.mp4,computer,392,features_cache/8144968582326935-COMPUTER.pt
ASL-Citizen/videos/9914220962907869-COMPUTER.mp4,computer,392,features_cache/9914220962907869-COMPUTER.pt
wlasl/videos/12320.mp4,computer,392,features_cache/12320.pt
ASL-Citizen/videos/057053409811736344-COMPUTER.mp4,computer,392,features_cache/057053409811736344-COMPUTER.pt
ASL-Citizen/videos/2510897626267057-BEFORE.mp4,before,168,features_cache/2510897626267057-BEFORE.pt
wlasl/videos/05727.mp4,before,168,features_cache/05727.pt
wlasl/videos/05739.mp4,before,168,features_cache/05739.pt
wlasl/videos/05741.mp4,before,168,features_cache/05741.pt
ASL-Citizen/videos/8765936616476178-CHAIR.mp4,chair,313,features_cache/8765936616476178-CHAIR.pt
ASL-Citizen/videos/5924998494813887-CHAIR.mp4,chair,313,features_cache/5924998494813887-CHAIR.pt
ASL-Citizen/videos/3874768518282099-CHAIR.mp4,chair,313,features_cache/3874768518282099-CHAIR.pt
ASL-Citizen/videos/26737390960725627-GO.mp4,go,789,features_cache/26737390960725627-GO.pt
wlasl/videos/24960.mp4,go,789,features_cache/24960.pt
ASL-Citizen/videos/2791819246477536-GO.mp4,go,789,features_cache/2791819246477536-GO.pt
ASL-Citizen/videos/009420825369894192-CLOTHES.mp4,clothes,358,features_cache/009420825369894192-CLOTHES.pt
wlasl/videos/11311.mp4,clothes,358,features_cache/11311.pt
ASL-Citizen/videos/6639188435452066-CLOTHES.mp4,clothes,358,features_cache/6639188435452066-CLOTHES.pt
wlasl/videos/63226.mp4,who,1955,features_cache/63226.pt
wlasl/videos/65300.mp4,candy,285,features_cache/65300.pt
wlasl/videos/08915.mp4,candy,285,features_cache/08915.pt
wlasl/videos/08925.mp4,candy,285,features_cache/08925.pt
wlasl/videos/65415.mp4,cousin,433,features_cache/65415.pt
wlasl/videos/13635.mp4,cousin,433,features_cache/13635.pt
ASL-Citizen/videos/7050775098008575-COUSIN.mp4,cousin,433,features_cache/7050775098008575-COUSIN.pt
ASL-Citizen/videos/7322377994548119-DEAF.mp4,deaf,472,features_cache/7322377994548119-DEAF.pt
wlasl/videos/14883.mp4,deaf,472,features_cache/14883.pt
wlasl/videos/14888.mp4,deaf,472,features_cache/14888.pt
ASL-Citizen/videos/7550465099881678-FINE.mp4,fine,703,features_cache/7550465099881678-FINE.pt
ASL-Citizen/videos/946484904568228-FINE.mp4,fine,703,features_cache/946484904568228-FINE.pt
wlasl/videos/21890.mp4,fine,703,features_cache/21890.pt
ASL-Citizen/videos/23773456898680978-HELP.mp4,help,858,features_cache/23773456898680978-HELP.pt
wlasl/videos/27209.mp4,help,858,features_cache/27209.pt
wlasl/videos/27213.mp4,help,858,features_cache/27213.pt
ASL-Citizen/videos/46074251080029494-NO.mp4,no,1166,features_cache/46074251080029494-NO.pt
wlasl/videos/38525.mp4,no,1166,features_cache/38525.pt
ASL-Citizen/videos/8920807082520505-NO.mp4,no,1166,features_cache/8920807082520505-NO.pt
wlasl/videos/57941.mp4,thin,1797,features_cache/57941.pt
wlasl/videos/57943.mp4,thin,1797,features_cache/57943.pt
wlasl/videos/62160.mp4,walk,1913,features_cache/62160.pt
wlasl/videos/64210.mp4,year,1991,features_cache/64210.pt
wlasl/videos/64209.mp4,year,1991,features_cache/64209.pt
wlasl/videos/64293.mp4,yes,1993,features_cache/64293.pt
ASL-Citizen/videos/8622188011930683-ALL.mp4,all,48,features_cache/8622188011930683-ALL.pt
wlasl/videos/01986.mp4,all,48,features_cache/01986.pt
ASL-Citizen/videos/40507215869597446-ALL.mp4,all,48,features_cache/40507215869597446-ALL.pt
ASL-Citizen/videos/13786429847818238-BLACK.mp4,black,196,features_cache/13786429847818238-BLACK.pt
ASL-Citizen/videos/9045342550783173-BLACK.mp4,black,196,features_cache/9045342550783173-BLACK.pt
ASL-Citizen/videos/47336529481868883-BLACK.mp4,black,196,features_cache/47336529481868883-BLACK.pt
ASL-Citizen/videos/8021592480565309-COOL.mp4,cool,418,features_cache/8021592480565309-COOL.pt
wlasl/videos/13198.mp4,cool,418,features_cache/13198.pt
wlasl/videos/13196.mp4,cool,418,features_cache/13196.pt
ASL-Citizen/videos/9292882782041088-FINISH.mp4,finish,705,features_cache/9292882782041088-FINISH.pt
ASL-Citizen/videos/5484423786947841-FINISH.mp4,finish,705,features_cache/5484423786947841-FINISH.pt
wlasl/videos/21944.mp4,finish,705,features_cache/21944.pt
ASL-Citizen/videos/3226049524969481-HOT.mp4,hot,884,features_cache/3226049524969481-HOT.pt
ASL-Citizen/videos/6956239348425071-HOT.mp4,hot,884,features_cache/6956239348425071-HOT.pt
ASL-Citizen/videos/9098726585421435-HOT.mp4,hot,884,features_cache/9098726585421435-HOT.pt
wlasl/videos/69389.mp4,like,1026,features_cache/69389.pt
ASL-Citizen/videos/8311673208101575-LIKE.mp4,like,1026,features_cache/8311673208101575-LIKE.pt
wlasl/videos/33286.mp4,like,1026,features_cache/33286.pt
ASL-Citizen/videos/806716567717475-MANY.mp4,many,1063,features_cache/806716567717475-MANY.pt
ASL-Citizen/videos/5804215683995022-MANY.mp4,many,1063,features_cache/5804215683995022-MANY.pt
ASL-Citizen/videos/005057082902136578-MANY.mp4,many,1063,features_cache/005057082902136578-MANY.pt
ASL-Citizen/videos/513364294341683-MOTHER.mp4,mother,1118,features_cache/513364294341683-MOTHER.pt
ASL-Citizen/videos/14661507159729847-MOTHER.mp4,mother,1118,features_cache/14661507159729847-MOTHER.pt
ASL-Citizen/videos/056051276819172546-MOTHER.mp4,mother,1118,features_cache/056051276819172546-MOTHER.pt
ASL-Citizen/videos/6254864635409909-NOW.mp4,now,1178,features_cache/6254864635409909-NOW.pt
ASL-Citizen/videos/8807506945426973-NOW.mp4,now,1178,features_cache/8807506945426973-NOW.pt
wlasl/videos/38991.mp4,now,1178,features_cache/38991.pt
ASL-Citizen/videos/7759487393928293-ORANGE.mp4,orange,1212,features_cache/7759487393928293-ORANGE.pt
ASL-Citizen/videos/3867431474159333-ORANGE.mp4,orange,1212,features_cache/3867431474159333-ORANGE.pt
ASL-Citizen/videos/1379963264598485-ORANGE.mp4,orange,1212,features_cache/1379963264598485-ORANGE.pt
ASL-Citizen/videos/8113529243943174-TABLE.mp4,table,1744,features_cache/8113529243943174-TABLE.pt
ASL-Citizen/videos/3331715973495968-TABLE.mp4,table,1744,features_cache/3331715973495968-TABLE.pt
ASL-Citizen/videos/29655644808545256-TABLE.mp4,table,1744,features_cache/29655644808545256-TABLE.pt
wlasl/videos/57640.mp4,thanksgiving,1782,features_cache/57640.pt
wlasl/videos/62967.mp4,what,1946,features_cache/62967.pt
wlasl/videos/62987.mp4,what,1946,features_cache/62987.pt
wlasl/videos/62975.mp4,what,1946,features_cache/62975.pt
wlasl/videos/63664.mp4,woman,1972,features_cache/63664.pt
ASL-Citizen/videos/7504571212627438-BED.mp4,bed,164,features_cache/7504571212627438-BED.pt
ASL-Citizen/videos/364470520343124-BED.mp4,bed,164,features_cache/364470520343124-BED.pt
ASL-Citizen/videos/43942790671551957-BLUE.mp4,blue,204,features_cache/43942790671551957-BLUE.pt
wlasl/videos/06845.mp4,blue,204,features_cache/06845.pt
ASL-Citizen/videos/8907170888386009-BOWLING.mp4,bowling,222,features_cache/8907170888386009-BOWLING.pt
wlasl/videos/07400.mp4,bowling,222,features_cache/07400.pt
wlasl/videos/69257.mp4,can,280,features_cache/69257.pt
ASL-Citizen/videos/9336509009966103-CAN 2.mp4,can,280,features_cache/9336509009966103-CAN 2.pt
wlasl/videos/17097.mp4,dog,548,features_cache/17097.pt
wlasl/videos/65506.mp4,dog,548,features_cache/65506.pt
ASL-Citizen/videos/8431311301031601-DOG.mp4,dog,548,features_cache/8431311301031601-DOG.pt
ASL-Citizen/videos/452008504354493-FAMILY.mp4,family,678,features_cache/452008504354493-FAMILY.pt
ASL-Citizen/videos/8706204980493519-FAMILY.mp4,family,678,features_cache/8706204980493519-FAMILY.pt
ASL-Citizen/videos/6931839329699498-FISH.mp4,fish,709,features_cache/6931839329699498-FISH.pt
wlasl/videos/22117.mp4,fish,709,features_cache/22117.pt
ASL-Citizen/videos/7778374003477178-FISH.mp4,fish,709,features_cache/7778374003477178-FISH.pt
ASL-Citizen/videos/9085013228035026-GRADUATE.mp4,graduate,802,features_cache/9085013228035026-GRADUATE.pt
ASL-Citizen/videos/9957774377898276-GRADUATE.mp4,graduate,802,features_cache/9957774377898276-GRADUATE.pt
ASL-Citizen/videos/8586162072545187-HAT.mp4,hat,840,features_cache/8586162072545187-HAT.pt
ASL-Citizen/videos/3992938170341134-HAT 2.mp4,hat,840,features_cache/3992938170341134-HAT 2.pt
wlasl/videos/65884.mp4,hearing,849,features_cache/65884.pt
